seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,44.75,60.97,74.16,Champion
2,Kade DeMaagd,Richland Gull Lake,18.75,39.79,52.76,Runner-up
7,Jackson Clark,Haslett,11.82,25.9,40.59,Quarterfinalist
3,Lander Whelan,Ann Arbor Greenhills,8.6,21.55,52.62,Semifinalist
4,Conner VanDrunnen,East Grand Rapids,6.62,15.95,47.25,Semifinalist
8,Samuel Kole-James,Detroit Country Day,2.27,7.08,14.8,Quarterfinalist
5,Asher Grosso,Holland Christian,1.84,5.85,22.96,Quarterfinalist
6,Cole Konwinski,Ada Forest Hills Eastern,1.11,4.83,18.15,Quarterfinalist
9,Logan Summy,Edwardsburg,1.07,3.61,8.02,Round of 16
12,Levi Pierce,Owosso,0.87,3.46,16.56,Round of 16
11,Will Grant,Dewitt,0.82,3.4,14.93,Round of 16
13,Jonah Brieve,Grand Rapids South Christian,0.53,2.21,11.15,Round of 16
14,Reed Clark,Jackson Northwests,0.36,1.73,8.35,Round of 16
10,Jackson Wong,Petoskey,0.21,1.09,3.15,Round of 16
17,Dawson Babiak,Wayland,0.08,0.42,1.54,Round of 32
19,Henry Kliber,Milan,0.08,0.46,2.82,Round of 32
15,Carter Smalley,Big Rapids,0.06,0.41,1.61,Round of 16
18,Dawson Holm,Chelsea,0.05,0.32,1.2,Round of 32
22,Patrick Dwan,Bay City John Glenn,0.05,0.33,2.33,Round of 32
16,Donevin Ruchti,St. Joseph,0.02,0.19,0.91,Round of 16
23,Jose Costilla,Bay City Central,0.01,0.1,0.51,Round of 32
20,Evan Wood,Sparta,0.01,0.08,0.89,Round of 32
24,Layne Schilthroat,Middleville Thornapple Kellogg,0.01,0.07,0.37,Round of 32
28,Nathaniel Scates,Alma,0.0,0.05,0.6,Round of 32
27,Kush Patel,Coldwater,0.0,0.04,0.53,Round of 32
29,Brendan Parks,Marshall,0.0,0.04,0.48,Round of 32
25,Quinten Valenzuela,Battle Creek Harper Creek,0.0,0.03,0.18,Round of 32
26,Darsh Sharma,Marysville,0.0,0.03,0.17,Round of 32
30,Victor Oszi,Holland,0.0,0.02,0.27,Round of 32
21,Henry Askew,St. Clair,0.0,0.0,0.12,Round of 32
31,Liam Herson,Vicksburg,0.0,0.0,0.02,Round of 32
32,James Priddy,Spring Lake,0.0,0.0,0.01,Round of 32
