seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,57.55,70.38,78.02,Champion
2,Samuel Kole-James,Detroit Country Day,23.62,58.63,66.81,Runner-up
4,Conner VanDrunnen,East Grand Rapids,5.04,14.59,60.85,Semifinalist
7,Jackson Clark,Haslett,4.63,15.52,24.62,Quarterfinalist
3,Lander Whelan,Ann Arbor Greenhills,3.1,12.55,46.66,Semifinalist
8,Reed Clark,Jackson Northwests,1.98,6.38,12.69,Quarterfinalist
9,Nolan Marek,Trenton,1.07,3.53,7.28,Round of 16
6,Cole Konwinski,Ada Forest Hills Eastern,0.78,5.1,23.04,Quarterfinalist
10,Logan Summy,Edwardsburg,0.6,3.04,5.9,Round of 16
5,Asher Grosso,Holland Christian,0.54,2.47,16.99,Quarterfinalist
11,Jonah Brieve,Grand Rapids South Christian,0.4,2.77,17.31,Round of 16
12,Jackson Wong,Petoskey,0.19,1.11,9.88,Round of 16
16,Will Grant,Dewitt,0.12,0.65,1.92,Round of 16
19,Patrick Dwan,Bay City John Glenn,0.12,0.86,5.58,Round of 32
21,Layne Schilthroat,Middleville Thornapple Kellogg,0.08,0.48,4.72,Round of 32
14,Carter Smalley,Big Rapids,0.07,0.7,6.06,Round of 16
15,Donevin Ruchti,St. Joseph,0.07,0.55,1.76,Round of 16
13,Corbin Mitchell,Hudsonville Unity Christian,0.03,0.27,4.5,Round of 16
23,Dawson Babiak,Wayland,0.01,0.11,0.41,Round of 32
18,Henry Askew,St. Clair,0.01,0.1,0.38,Round of 32
20,Kade DeMaagd,Richland Gull Lake,0.01,0.09,1.88,Round of 32
27,Henry Kliber,Milan,0.0,0.03,0.58,Round of 32
29,Darsh Sharma,Marysville,0.0,0.02,0.58,Round of 32
28,Jose Costilla,Bay City Central,0.0,0.02,0.6,Round of 32
22,Liam Herson,Vicksburg,0.0,0.02,0.49,Round of 32
26,Kush Patel,Coldwater,0.0,0.01,0.08,Round of 32
25,Evan Wood,Sparta,0.0,0.01,0.06,Round of 32
30,John Cram,Fowlerville,0.0,0.01,0.27,Round of 32
31,Dominik Mulder,Cadillac,0.0,0.0,0.03,Round of 32
32,Levi Pierce,Owosso,0.0,0.0,0.02,Round of 32
17,Dawson Holm,Chelsea,0.0,0.0,0.02,Round of 32
24,Gavin Sullivan,Zeeland East,0.0,0.0,0.0,Round of 32
