seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,69.42,76.98,90.55,Champion
4,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,9.89,17.26,72.72,Semifinalist
2,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,9.65,42.14,56.06,Runner-up
3,Ari Raykenstein/Ari Young,Bloomfield Hills,4.55,23.6,51.77,Semifinalist
6,Mason Young/Tommy Goy,Oxford,2.23,16.47,35.66,Quarterfinalist
5,Angelo Spagnoli/Vinnie DeAngelis,Brighton,2.04,4.27,24.87,Quarterfinalist
7,Brennan Downey/Del Mackett,Plymouth,0.73,6.12,17.03,Quarterfinalist
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.48,4.38,11.85,Round of 16
15,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.38,3.13,8.98,Round of 16
9,Suveer Singh/Vincent Maisano,Novi,0.19,0.68,4.02,Round of 16
14,Jude Beel/Tanner Kalman,Hudsonville,0.09,1.39,5.76,Round of 16
23,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.07,0.75,2.61,Round of 32
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.07,0.33,2.89,Quarterfinalist
26,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.06,0.63,2.13,Round of 32
16,Henry Kuhns/Kavin Dave,Canton,0.05,0.21,1.44,Round of 16
19,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.04,0.56,2.68,Round of 32
17,Griffin Mayrend/Zev Gross,West Bloomfield,0.03,0.12,0.77,Round of 32
18,Alex Whitson/Jayden Clemons,Hartland,0.02,0.32,1.3,Round of 32
12,Akshay Krishnan/Eshaan Shenoy,Okemos,0.02,0.09,1.47,Round of 16
22,Aiden Stover/Harry Jacobson,Clarkston,0.01,0.2,1.45,Round of 32
11,Seth Bearly/Stephen Chien,Rockford,0.01,0.22,1.86,Round of 16
20,Elliot Wass/Ryan Langdon,Jenison,0.0,0.02,0.46,Round of 32
13,Ben Taylor/Moosa Shafique,Rochester,0.0,0.02,0.45,Round of 16
27,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.06,0.58,Round of 32
24,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.01,0.19,Round of 32
25,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.01,0.14,Round of 32
30,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.02,0.22,Round of 32
31,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.03,Round of 32
21,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.01,Round of 32
29,Dean Favreau/Jake Perraut,Grand Haven,0.0,0.0,0.01,Round of 32
32,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.0,Round of 32
28,Aiden Baker/Kobe Sterley,Grandville,0.0,0.0,0.0,Round of 32
