seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,53.75,67.19,83.9,Champion
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,18.07,44.98,67.14,Runner-up
4,Elliot Wass/Ryan Langdon,Jenison,8.62,18.06,60.72,Semifinalist
2,Suveer Singh/Vincent Maisano,Novi,6.94,25.62,52.46,Semifinalist
5,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,4.93,10.42,35.15,Quarterfinalist
6,Brennan Downey/Del Mackett,Plymouth,4.05,15.57,26.59,Quarterfinalist
7,Mason Young/Tommy Goy,Oxford,1.87,8.81,29.98,Quarterfinalist
8,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.76,2.65,9.9,Quarterfinalist
10,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.37,2.57,11.68,Round of 16
9,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.27,1.07,4.64,Round of 16
11,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.18,1.36,4.32,Round of 16
12,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.06,0.34,3.0,Round of 16
18,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,0.06,0.59,4.07,Round of 16
17,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.04,0.23,1.49,Round of 16
19,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.02,0.23,1.06,Round of 32
26,Anish Zinzuvadia/Samuel Rush,Grand Ledge,0.01,0.09,0.89,Round of 32
14,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.0,0.09,0.54,Round of 16
20,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.03,0.61,Round of 16
22,Ari Raykenstein/Ari Young,Bloomfield Hills,0.0,0.04,0.26,Round of 32
21,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.0,0.02,0.28,Round of 32
23,Bokang Li/Bryan Oh,Okemos,0.0,0.03,0.44,Round of 32
15,Ben Taylor/Moosa Shafique,Rochester,0.0,0.02,0.41,Round of 32
27,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.01,0.08,Round of 32
13,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.14,Round of 32
24,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.0,0.05,Round of 32
29,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.05,Round of 32
28,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,0.0,0.0,0.04,Round of 32
31,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.07,Round of 32
30,Logan Walsh/Roland Monahan,Davison,0.0,0.0,0.02,Round of 32
25,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.02,Round of 32
32,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.01,Round of 32
16,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.0,0.01,Round of 32
