seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,45.11,70.07,85.83,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,29.37,56.44,78.12,Runner-up
3,Suveer Singh/Vincent Maisano,Novi,17.39,33.53,75.58,Semifinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,3.79,17.72,61.82,Semifinalist
5,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1.83,8.7,31.1,Quarterfinalist
6,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.88,3.8,14.2,Quarterfinalist
7,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.5,2.56,13.34,Quarterfinalist
19,Dirk DeWinkle/Jack Arnold,Hartland,0.42,1.57,6.62,Round of 16
18,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.37,1.6,7.11,Round of 16
8,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.18,1.71,7.5,Quarterfinalist
25,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.03,0.38,1.83,Round of 32
9,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.03,0.5,2.97,Round of 16
27,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.02,0.15,1.18,Round of 32
11,Seth Bearly/Stephen Chien,Rockford,0.02,0.23,2.31,Round of 16
20,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.02,0.24,2.03,Round of 32
12,Brennan Downey/Del Mackett,Plymouth,0.01,0.23,2.36,Round of 16
21,Kane Roberts/Max Fiebelkorn,Rochester,0.01,0.15,1.36,Round of 32
26,Henry Kuhns/Kavin Dave,Canton,0.01,0.07,0.71,Round of 32
16,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.11,1.01,Round of 16
13,Elliot Wass/Ryan Langdon,Jenison,0.0,0.09,1.1,Round of 16
17,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.06,0.52,Round of 32
10,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.02,0.46,Round of 16
23,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.26,Round of 32
24,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.0,0.02,0.24,Round of 32
28,Akshay Krishnan/Bokang Li,Okemos,0.0,0.01,0.17,Round of 32
14,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.01,0.09,Round of 32
32,Transki Joey/Trevor Varcoe,Romeo,0.0,0.01,0.1,Round of 32
29,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.06,Round of 32
22,Christopher Stott/Patrick Sorenson,Traverse City West,0.0,0.0,0.01,Round of 32
30,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.0,0.0,Round of 32
15,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.0,Round of 32
31,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.0,Round of 32
