seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,52.64,64.32,80.74,Champion
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,20.85,51.25,77.26,Semifinalist
4,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,12.08,26.05,76.2,Semifinalist
2,Suveer Singh/Vincent Maisano,Novi,7.99,27.95,50.6,Runner-up
5,Brennan Downey/Del Mackett,Plymouth,2.13,5.87,21.88,Quarterfinalist
6,Mason Young/Tommy Goy,Oxford,1.92,10.34,19.8,Quarterfinalist
7,Ari Raykenstein/Ari Young,Bloomfield Hills,1.18,6.95,30.72,Quarterfinalist
8,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.62,2.56,12.33,Quarterfinalist
15,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.22,1.63,8.58,Round of 16
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.12,1.2,8.06,Round of 16
9,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.09,0.47,3.13,Round of 16
16,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.09,0.42,2.42,Round of 16
17,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.03,0.15,0.95,Round of 32
14,Jude Beel/Tanner Kalman,Hudsonville,0.02,0.27,1.4,Round of 16
18,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,0.01,0.15,1.16,Round of 32
12,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.01,0.08,1.06,Round of 16
24,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.0,0.04,0.41,Round of 32
27,Ashwanth Babukumar/Thomas Hierman,Salem,0.0,0.07,0.47,Round of 32
26,Anish Zinzuvadia/Samuel Rush,Grand Ledge,0.0,0.05,0.59,Round of 32
19,Elliot Wass/Ryan Langdon,Jenison,0.0,0.04,0.33,Round of 32
11,Seth Bearly/Stephen Chien,Rockford,0.0,0.04,0.43,Round of 16
20,Bokang Li/Bryan Oh,Okemos,0.0,0.01,0.3,Round of 32
22,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.0,0.03,0.29,Round of 32
23,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.01,0.25,Round of 32
13,Ben Taylor/Moosa Shafique,Rochester,0.0,0.01,0.23,Round of 16
21,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.01,0.17,Round of 32
28,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.12,Round of 32
29,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.04,Round of 32
25,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.02,Round of 32
30,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.02,Round of 32
31,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.03,Round of 32
32,Hadi Nasser/Mohamed Elkadri,Dearborn,0.0,0.0,0.01,Round of 32
