seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jackson Kraus/Nate Wanstreet,Troy,78.38,87.56,93.44,Champion
2,Broderik Gee/Coen Beickman,Rockford,15.52,72.51,82.79,Runner-up
4,Sahay Achar/Vikram Menon,Troy Athens,2.14,7.68,65.99,Semifinalist
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1.52,13.9,51.37,Quarterfinalist
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.89,8.0,45.84,Semifinalist
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,0.76,2.88,26.73,Quarterfinalist
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,0.56,5.36,16.23,Quarterfinalist
8,Daniel Han/Jaehoon Lee,Novi,0.19,1.31,5.27,Quarterfinalist
12,Akash Krishnan/Josh Fraiberg,Okemos,0.03,0.24,4.67,Round of 16
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.02,0.22,1.06,Round of 16
13,Braylon Zinn/Jacob Brown,Brighton,0.01,0.08,2.23,Round of 16
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.09,0.7,Round of 16
14,David Richardson/Sam Yerian,Clarkston,0.0,0.07,1.44,Round of 16
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.0,0.06,1.32,Round of 16
16,Caiden Jones/Eli Ostroff,Walled Lake Northern,0.0,0.02,0.17,Round of 16
21,Donovan Padgett/Logan Glass,West Bloomfield,0.0,0.01,0.28,Round of 32
15,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.02,0.21,Round of 16
17,Macks Peters/Neil Kumar,Lake Orion,0.0,0.0,0.05,Round of 32
26,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,0.0,0.0,0.04,Round of 32
20,Julian Saputo/Luca DiVirgilio,Romeo,0.0,0.0,0.06,Round of 32
18,Matthew Schuster/Parker Cramblet,Grand Haven,0.0,0.0,0.02,Round of 32
32,Ethan Cascaddan/Sebastian Maloney,Holt,0.0,0.0,0.01,Round of 32
29,Avadh Patel/Samarth Kaukuntla,Farmington,0.0,0.0,0.03,Round of 32
30,Kobe Sterley/Landon Nguyen,Grandville,0.0,0.0,0.01,Round of 32
19,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
31,Christian Jacques/Dhan Patel,Grand Blanc,0.0,0.0,0.0,Round of 32
23,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.0,Round of 32
28,Gavin Lemm/Nathan Lee,Saline,0.0,0.0,0.0,Round of 32
22,Anish Nair/Kavin Dave,Canton,0.0,0.0,0.0,Round of 32
25,Nathan Sarma/Siddarth Ram,Northville,0.0,0.0,0.0,Round of 32
24,Gavin Wandrie/Lucas Smith,Lapeer,0.0,0.0,0.0,Round of 32
27,Jonathan Preston/Kapish Rajan,Salem,0.0,0.0,0.0,Round of 32
