seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,64.37,74.55,86.82,Champion
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,13.18,39.62,75.16,Semifinalist
2,Suveer Singh/Vincent Maisano,Novi,11.22,43.63,66.02,Runner-up
4,Elliot Wass/Ryan Langdon,Jenison,6.03,16.92,71.69,Semifinalist
5,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,2.12,6.0,25.49,Quarterfinalist
6,Brennan Downey/Del Mackett,Plymouth,1.7,9.76,20.78,Quarterfinalist
7,Mason Young/Tommy Goy,Oxford,0.73,4.99,24.83,Quarterfinalist
8,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.35,1.77,9.52,Quarterfinalist
10,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.11,1.07,6.72,Round of 16
9,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.08,0.47,2.86,Round of 16
11,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.05,0.6,2.9,Round of 16
12,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.02,0.18,2.13,Round of 16
18,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,0.01,0.14,1.37,Round of 32
17,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.01,0.08,0.72,Round of 16
19,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.06,0.42,Round of 32
14,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.0,0.07,0.54,Round of 16
20,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.01,0.29,Round of 32
26,Anish Zinzuvadia/Samuel Rush,Grand Ledge,0.0,0.02,0.3,Round of 32
22,Ari Raykenstein/Ari Young,Bloomfield Hills,0.0,0.01,0.13,Round of 32
21,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.0,0.01,0.14,Round of 32
15,Ben Taylor/Moosa Shafique,Rochester,0.0,0.02,0.5,Round of 16
23,Bokang Li/Bryan Oh,Okemos,0.0,0.01,0.21,Round of 32
13,Seth Bearly/Stephen Chien,Rockford,0.0,0.01,0.2,Round of 16
27,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.04,Round of 32
24,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.0,0.03,Round of 32
29,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.03,Round of 32
28,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,0.0,0.0,0.02,Round of 32
31,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.04,Round of 32
16,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.0,0.03,Round of 32
25,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.01,Round of 32
30,Logan Walsh/Roland Monahan,Davison,0.0,0.0,0.02,Round of 32
32,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.01,Round of 32
