seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,73.43,83.33,89.28,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,15.78,60.03,73.38,Runner-up
3,Ari Raykenstein/Ari Young,Bloomfield Hills,3.26,18.53,54.0,Semifinalist
5,Angelo Spagnoli/Vinnie DeAngelis,Brighton,2.64,7.16,45.02,Quarterfinalist
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1.49,5.02,41.57,Semifinalist
6,Brennan Downey/Del Mackett,Plymouth,1.16,8.6,25.51,Quarterfinalist
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.58,5.62,15.26,Quarterfinalist
8,Suveer Singh/Vincent Maisano,Novi,0.35,1.51,4.7,Quarterfinalist
9,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.32,1.25,3.53,Round of 16
18,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.23,2.04,5.36,Round of 16
17,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.21,0.74,1.89,Round of 32
20,Mason Young/Tommy Goy,Oxford,0.12,0.54,6.09,Round of 32
19,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.12,1.26,5.99,Round of 32
10,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.09,1.25,4.14,Round of 16
27,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.06,0.67,3.38,Round of 32
11,Seth Bearly/Stephen Chien,Rockford,0.04,0.78,5.17,Round of 16
21,Alex Whitson/Jayden Clemons,Hartland,0.03,0.19,3.56,Round of 16
14,Akshay Krishnan/Eshaan Shenoy,Okemos,0.02,0.46,3.24,Round of 16
22,Henry Kuhns/Kavin Dave,Canton,0.02,0.39,2.61,Round of 32
16,Jude Beel/Tanner Kalman,Hudsonville,0.02,0.1,0.42,Round of 16
23,Griffin Mayrend/Zev Gross,West Bloomfield,0.02,0.26,1.16,Round of 32
13,Aiden Stover/Harry Jacobson,Clarkston,0.01,0.1,2.42,Round of 16
15,Ben Taylor/Moosa Shafique,Rochester,0.0,0.09,0.51,Round of 32
24,Elliot Wass/Ryan Langdon,Jenison,0.0,0.02,0.13,Round of 32
28,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.01,0.47,Round of 32
26,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.03,0.18,Round of 32
29,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.01,0.32,Round of 32
25,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.05,Round of 32
12,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.01,0.54,Round of 32
30,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.01,0.11,Round of 32
31,Aiden Baker/Kobe Sterley,Grandville,0.0,0.0,0.0,Round of 32
32,Dean Favreau/Jake Perraut,Grand Haven,0.0,0.0,0.0,Round of 32
