seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,68.7,78.74,88.87,Champion
2,Akshay Krishnan/Eshaan Shenoy,Okemos,17.43,62.8,78.6,Runner-up
3,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,6.34,24.65,72.77,Semifinalist
4,Brennan Downey/Del Mackett,Plymouth,3.94,13.51,69.31,Semifinalist
5,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1.38,4.94,26.59,Quarterfinalist
6,Elliot Wass/Greyson Gillespie,Jenison,1.03,7.26,23.56,Quarterfinalist
7,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.62,4.52,18.6,Quarterfinalist
8,Suveer Singh/Vincent Maisano,Novi,0.41,2.13,8.99,Quarterfinalist
9,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,0.06,0.38,1.9,Round of 16
10,Mason Young/Tommy Goy,Oxford,0.02,0.35,2.15,Round of 16
12,Brecken Lipinski/Leo Hess,Utica Ford,0.02,0.18,2.59,Round of 16
11,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.02,0.29,2.53,Round of 16
13,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.01,0.08,1.47,Round of 16
14,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.09,1.11,Round of 16
15,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.0,0.06,0.59,Round of 16
16,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.02,0.2,Round of 16
17,Cruz Lara/Josh Diggan,Fraser,0.0,0.0,0.03,Round of 32
18,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.0,0.05,Round of 32
19,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.02,Round of 32
20,Pranesh Arul/William Urbanik,Grand Blanc,0.0,0.0,0.02,Round of 32
21,Sahay Achar/Shivank Jayadeva,Troy Athens,0.0,0.0,0.01,Round of 32
22,Alex Lansigner/Zach Zupin,Caledonia,0.0,0.0,0.01,Round of 32
23,Luke Asman/Trevor Varcoe,Romeo,0.0,0.0,0.0,Round of 32
