seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,68.52,79.2,89.46,Champion
2,Akshay Krishnan/Eshaan Shenoy,Okemos,18.37,64.67,80.17,Runner-up
3,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,5.82,22.91,71.86,Semifinalist
4,Brennan Downey/Del Mackett,Plymouth,3.69,13.13,68.8,Semifinalist
5,Mason Young/Tommy Goy,Oxford,1.38,5.03,27.22,Quarterfinalist
6,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1.15,7.63,25.01,Quarterfinalist
7,Elliot Wass/Greyson Gillespie,Jenison,0.56,4.0,16.76,Quarterfinalist
8,Suveer Singh/Vincent Maisano,Novi,0.37,2.02,8.6,Quarterfinalist
9,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,0.05,0.36,1.8,Round of 16
10,Jude Beel/Tanner Kalman,Hudsonville,0.04,0.46,2.63,Round of 16
12,Brecken Lipinski/Leo Hess,Utica Ford,0.02,0.17,2.54,Round of 16
11,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.02,0.24,2.29,Round of 16
13,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.01,0.08,1.42,Round of 16
14,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.0,0.06,0.81,Round of 16
15,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.04,0.44,Round of 16
16,Cruz Lara/Josh Diggan,Fraser,0.0,0.01,0.12,Round of 16
17,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.0,0.02,Round of 32
19,Pranesh Arul/William Urbanik,Grand Blanc,0.0,0.0,0.02,Round of 32
18,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.01,Round of 32
20,Sahay Achar/Shivank Jayadeva,Troy Athens,0.0,0.0,0.01,Round of 32
21,Alex Lansigner/Zach Zupin,Caledonia,0.0,0.0,0.01,Round of 32
22,Luke Asman/Trevor Varcoe,Romeo,0.0,0.0,0.0,Round of 32
