seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,71.36,82.68,89.88,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,16.27,56.67,68.84,Runner-up
3,Ari Raykenstein/Ari Young,Bloomfield Hills,3.45,18.06,52.07,Semifinalist
5,Angelo Spagnoli/Vinnie DeAngelis,Brighton,3.31,8.63,48.61,Quarterfinalist
6,Mason Young/Tommy Goy,Oxford,1.92,12.65,35.59,Quarterfinalist
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1.62,5.58,42.32,Semifinalist
7,Brennan Downey/Del Mackett,Plymouth,0.6,4.45,12.41,Quarterfinalist
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.39,3.13,8.49,Round of 16
15,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.28,2.1,6.04,Round of 16
9,Suveer Singh/Vincent Maisano,Novi,0.26,1.22,4.1,Round of 16
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.11,0.71,3.18,Quarterfinalist
16,Henry Kuhns/Kavin Dave,Canton,0.08,0.42,1.62,Round of 16
14,Jude Beel/Tanner Kalman,Hudsonville,0.07,1.01,5.77,Round of 16
23,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.05,0.54,1.88,Round of 32
26,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.05,0.46,1.56,Round of 32
17,Griffin Mayrend/Zev Gross,West Bloomfield,0.04,0.22,0.84,Round of 32
12,Akshay Krishnan/Eshaan Shenoy,Okemos,0.04,0.29,4.82,Round of 16
19,Alex Whitson/Jayden Clemons,Hartland,0.03,0.36,2.43,Round of 32
18,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.01,0.19,0.77,Round of 32
20,Elliot Wass/Ryan Langdon,Jenison,0.01,0.08,1.63,Round of 32
13,Ben Taylor/Moosa Shafique,Rochester,0.01,0.08,1.77,Round of 16
22,Aiden Stover/Harry Jacobson,Clarkston,0.01,0.14,1.46,Round of 32
11,Seth Bearly/Stephen Chien,Rockford,0.0,0.16,1.86,Round of 16
24,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.03,0.2,Round of 32
25,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.02,0.15,Round of 32
27,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.04,0.59,Round of 32
28,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.02,0.43,Round of 32
29,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.01,0.35,Round of 32
30,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.02,0.24,Round of 32
32,Dean Favreau/Jake Perraut,Grand Haven,0.0,0.0,0.02,Round of 32
21,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.08,Round of 32
31,Aiden Baker/Kobe Sterley,Grandville,0.0,0.0,0.0,Round of 32
