seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,65.64,76.86,90.58,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,19.31,62.71,72.95,Runner-up
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,7.87,16.05,65.66,Semifinalist
6,Brody Sayrath/Ethan Byrd,Holland West Ottawa,2.13,14.33,42.91,Quarterfinalist
7,Mason Young/Tommy Goy,Oxford,1.44,9.83,21.69,Quarterfinalist
3,Suveer Singh/Vincent Maisano,Novi,1.31,9.78,40.92,Semifinalist
5,Brennan Downey/Del Mackett,Plymouth,1.3,3.66,22.71,Quarterfinalist
8,Ari Raykenstein/Ari Young,Bloomfield Hills,0.46,1.84,7.0,Quarterfinalist
20,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.2,0.8,6.69,Round of 16
15,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.08,1.04,3.64,Round of 16
21,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.07,0.31,2.95,Round of 32
9,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.06,0.35,1.8,Round of 16
11,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.06,0.93,6.65,Round of 16
14,Jude Beel/Tanner Kalman,Hudsonville,0.03,0.66,5.87,Round of 16
22,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.02,0.37,2.71,Round of 32
23,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.01,0.19,0.95,Round of 32
12,Akshay Krishnan/Eshaan Shenoy,Okemos,0.01,0.06,1.32,Round of 16
16,Elliot Wass/Ryan Langdon,Jenison,0.0,0.03,0.27,Round of 16
29,Anish Zinzuvadia/Samuel Rush,Grand Ledge,0.0,0.01,0.32,Round of 32
10,Seth Bearly/Stephen Chien,Rockford,0.0,0.08,0.5,Round of 16
25,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.0,0.01,0.13,Round of 32
24,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.01,0.12,Round of 32
30,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.03,0.43,Round of 32
13,Ben Taylor/Moosa Shafique,Rochester,0.0,0.01,0.33,Round of 32
26,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.02,0.15,Round of 32
17,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.0,0.01,0.08,Round of 32
27,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.25,Round of 32
31,Ashwanth Babukumar/Thomas Hierman,Salem,0.0,0.01,0.09,Round of 32
19,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.01,0.25,Round of 32
18,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.04,Round of 32
32,Jackson Zaluski/John Pedigo,Monroe,0.0,0.0,0.02,Round of 32
28,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.02,Round of 32
