seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,73.3,83.4,89.34,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,15.99,60.28,73.65,Runner-up
3,Ari Raykenstein/Ari Young,Bloomfield Hills,3.14,17.99,53.22,Semifinalist
5,Angelo Spagnoli/Vinnie DeAngelis,Brighton,2.43,6.65,41.9,Quarterfinalist
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1.63,5.41,43.42,Semifinalist
6,Brennan Downey/Del Mackett,Plymouth,1.42,10.52,31.45,Quarterfinalist
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.55,5.29,15.26,Quarterfinalist
9,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.34,1.36,3.79,Round of 16
8,Suveer Singh/Vincent Maisano,Novi,0.28,1.32,4.21,Quarterfinalist
17,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.22,0.77,1.93,Round of 32
18,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.21,1.86,5.13,Round of 16
20,Mason Young/Tommy Goy,Oxford,0.12,0.56,6.28,Round of 32
19,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.11,1.15,5.54,Round of 32
10,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.08,1.12,4.02,Round of 16
11,Seth Bearly/Stephen Chien,Rockford,0.04,0.72,4.79,Round of 16
21,Henry Kuhns/Kavin Dave,Canton,0.03,0.19,3.74,Round of 16
16,Jude Beel/Tanner Kalman,Hudsonville,0.02,0.13,0.51,Round of 16
22,Alex Whitson/Jayden Clemons,Hartland,0.02,0.33,2.23,Round of 32
14,Akshay Krishnan/Eshaan Shenoy,Okemos,0.02,0.33,2.46,Round of 16
23,Griffin Mayrend/Zev Gross,West Bloomfield,0.01,0.24,1.15,Round of 32
13,Aiden Stover/Harry Jacobson,Clarkston,0.01,0.11,2.57,Round of 16
28,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.01,0.05,1.15,Round of 32
15,Ben Taylor/Moosa Shafique,Rochester,0.0,0.11,0.64,Round of 32
24,Elliot Wass/Ryan Langdon,Jenison,0.0,0.02,0.14,Round of 32
25,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.09,Round of 32
29,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.01,0.36,Round of 32
12,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.01,0.59,Round of 32
26,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.02,0.15,Round of 32
27,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.01,0.2,Round of 32
30,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.01,0.11,Round of 32
31,Logan Walsh/Roland Monahan,Davison,0.0,0.0,0.0,Round of 32
32,Aiden Baker/Kobe Sterley,Grandville,0.0,0.0,0.0,Round of 32
