seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,46.46,64.11,75.72,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,25.78,53.88,76.0,Runner-up
3,Suveer Singh/Vincent Maisano,Novi,14.59,31.29,73.21,Semifinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,5.44,20.62,68.93,Semifinalist
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,2.98,8.89,23.38,Quarterfinalist
8,Dirk DeWinkle/Jack Arnold,Hartland,1.57,6.52,16.15,Quarterfinalist
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,1.41,4.82,18.23,Quarterfinalist
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1.07,5.39,22.62,Quarterfinalist
9,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.48,2.38,6.52,Round of 16
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.06,0.46,3.27,Round of 16
11,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.04,0.29,2.28,Round of 16
12,Seth Bearly/Stephen Chien,Rockford,0.04,0.46,4.92,Round of 16
26,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.02,0.14,0.98,Round of 32
13,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.02,0.26,3.1,Round of 16
15,Brennan Downey/Del Mackett,Plymouth,0.01,0.12,1.3,Round of 16
24,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.01,0.09,0.48,Round of 32
27,Mason Young/Tommy Goy,Oxford,0.01,0.06,0.52,Round of 32
32,Griffin Mayrend/Zev Gross,West Bloomfield,0.0,0.04,0.29,Round of 32
25,Henry Kuhns/Kavin Dave,Canton,0.0,0.03,0.21,Round of 32
16,Elliot Wass/Ryan Langdon,Jenison,0.0,0.04,0.44,Round of 16
14,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.02,0.42,Round of 16
22,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.19,Round of 32
17,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.02,0.19,Round of 32
21,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.01,0.28,Round of 32
23,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.0,0.0,0.1,Round of 32
18,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.0,0.1,Round of 32
28,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.07,Round of 32
31,Transki Joey/Trevor Varcoe,Romeo,0.0,0.0,0.03,Round of 32
20,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.06,Round of 32
29,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.0,0.01,Round of 32
30,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.0,Round of 32
19,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.0,Round of 32
