seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,67.0,77.66,86.08,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,15.8,50.85,65.7,Runner-up
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,5.89,23.42,56.62,Semifinalist
5,Mason Young/Tommy Goy,Oxford,3.47,9.14,41.88,Quarterfinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,3.03,9.31,51.19,Semifinalist
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,2.61,15.03,37.73,Quarterfinalist
7,Brennan Downey/Del Mackett,Plymouth,0.82,5.22,17.69,Quarterfinalist
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.29,2.15,7.68,Round of 16
15,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.29,1.88,6.45,Round of 16
9,Suveer Singh/Vincent Maisano,Novi,0.29,1.49,5.42,Round of 16
25,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.09,0.47,1.76,Round of 32
16,Henry Kuhns/Kavin Dave,Canton,0.08,0.53,2.25,Round of 16
14,Jude Beel/Tanner Kalman,Hudsonville,0.07,0.7,3.51,Round of 16
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.06,0.5,2.61,Quarterfinalist
17,Griffin Mayrend/Zev Gross,West Bloomfield,0.05,0.29,1.2,Round of 32
23,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.04,0.37,1.67,Round of 32
12,Akshay Krishnan/Eshaan Shenoy,Okemos,0.04,0.31,3.88,Round of 16
32,Anish Zinzuvadia/Samuel Rush,Grand Ledge,0.01,0.09,0.43,Round of 32
19,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.01,0.15,1.02,Round of 32
18,Alex Whitson/Jayden Clemons,Hartland,0.01,0.12,0.69,Round of 32
20,Elliot Wass/Ryan Langdon,Jenison,0.01,0.08,1.27,Round of 32
13,Ben Taylor/Moosa Shafique,Rochester,0.01,0.09,1.44,Round of 16
24,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.03,0.25,Round of 32
22,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.05,0.51,Round of 32
11,Seth Bearly/Stephen Chien,Rockford,0.0,0.05,0.57,Round of 16
29,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.27,Round of 32
26,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.01,0.11,Round of 32
21,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.06,Round of 32
30,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.03,Round of 32
28,Dean Favreau/Jake Perraut,Grand Haven,0.0,0.0,0.02,Round of 32
31,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.0,Round of 32
27,Aiden Baker/Kobe Sterley,Grandville,0.0,0.0,0.01,Round of 32
