seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jackson Kraus/Nate Wanstreet,Troy,83.26,93.42,96.9,Champion
2,Sahay Achar/Vikram Menon,Troy Athens,14.77,85.36,93.92,Runner-up
3,Daniel Han/Jaehoon Lee,Novi,1.06,10.88,72.56,Semifinalist
4,Alex Lemon/Ryder Conniff,Detroit Catholic Central,0.47,4.06,66.8,Semifinalist
5,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.25,1.96,29.79,Quarterfinalist
6,Akash Krishnan/Josh Fraiberg,Okemos,0.13,2.61,22.36,Quarterfinalist
8,David Richardson/Sam Yerian,Clarkston,0.02,0.41,2.39,Quarterfinalist
7,Braylon Zinn/Jacob Brown,Brighton,0.02,0.71,4.33,Quarterfinalist
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.15,0.99,Round of 16
14,Nathan Sarma/Siddarth Ram,Northville,0.0,0.11,2.26,Round of 16
11,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,0.0,0.11,2.71,Round of 16
16,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.0,0.05,0.32,Round of 16
12,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,0.0,0.05,2.42,Round of 16
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.0,0.04,0.34,Round of 16
15,Broderik Gee/Coen Beickman,Rockford,0.0,0.04,0.45,Round of 16
23,Donovan Padgett/Logan Glass,West Bloomfield,0.0,0.02,0.2,Round of 32
17,Caiden Jones/Eli Ostroff,Walled Lake Northern,0.0,0.0,0.04,Round of 32
18,Macks Peters/Neil Kumar,Lake Orion,0.0,0.01,0.1,Round of 32
13,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.01,0.59,Round of 16
21,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,0.0,0.0,0.16,Round of 32
20,Julian Saputo/Luca DiVirgilio,Romeo,0.0,0.0,0.15,Round of 32
29,Ethan Cascaddan/Sebastian Maloney,Holt,0.0,0.0,0.08,Round of 32
22,Matthew Schuster/Parker Cramblet,Grand Haven,0.0,0.0,0.05,Round of 32
30,Avadh Patel/Samarth Kaukuntla,Farmington,0.0,0.0,0.04,Round of 32
31,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
19,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
28,Kobe Sterley/Landon Nguyen,Grandville,0.0,0.0,0.01,Round of 32
27,Gavin Lemm/Nathan Lee,Saline,0.0,0.0,0.01,Round of 32
32,Christian Jacques/Dhan Patel,Grand Blanc,0.0,0.0,0.0,Round of 32
24,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.0,Round of 32
25,Gavin Wandrie/Lucas Smith,Lapeer,0.0,0.0,0.0,Round of 32
26,Jonathan Preston/Kapish Rajan,Salem,0.0,0.0,0.0,Round of 32
