seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,42.75,67.19,83.11,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,33.25,62.52,87.33,Runner-up
3,Suveer Singh/Vincent Maisano,Novi,17.05,32.22,81.67,Semifinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,2.74,14.43,49.35,Semifinalist
5,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1.61,8.64,30.3,Quarterfinalist
6,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.76,2.99,13.47,Quarterfinalist
9,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.48,3.28,9.11,Round of 16
21,Dirk DeWinkle/Jack Arnold,Hartland,0.44,2.22,8.55,Round of 16
20,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.36,2.24,10.13,Round of 16
7,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.3,1.43,8.66,Quarterfinalist
8,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.15,1.7,6.55,Quarterfinalist
22,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.03,0.21,1.6,Round of 32
23,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.02,0.16,1.62,Round of 16
26,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.02,0.13,1.16,Round of 32
14,Henry Kuhns/Kavin Dave,Canton,0.02,0.14,1.54,Round of 16
11,Seth Bearly/Stephen Chien,Rockford,0.01,0.1,1.21,Round of 16
17,Jude Beel/Tanner Kalman,Hudsonville,0.01,0.16,0.97,Round of 16
12,Brennan Downey/Del Mackett,Plymouth,0.0,0.09,1.15,Round of 32
15,Elliot Wass/Ryan Langdon,Jenison,0.0,0.05,0.84,Round of 16
27,Mason Young/Tommy Goy,Oxford,0.0,0.02,0.26,Round of 32
19,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.01,0.2,Round of 32
24,Kane Roberts/Max Fiebelkorn,Rochester,0.0,0.02,0.18,Round of 32
10,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.01,0.27,Round of 32
13,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.02,0.39,Round of 32
29,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.12,Round of 32
25,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.0,0.01,0.07,Round of 32
18,Sriman Arya/Victor Tarca,Ann Arbor Huron,0.0,0.0,0.1,Round of 32
30,Akshay Krishnan/Bokang Li,Okemos,0.0,0.0,0.05,Round of 32
31,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.03,Round of 32
32,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.0,0.01,Round of 32
28,Christopher Stott/Patrick Sorenson,Traverse City West,0.0,0.0,0.01,Round of 32
16,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.01,Round of 32
