seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jackson Kraus/Nate Wanstreet,Troy,75.79,86.34,93.0,Champion
2,Broderik Gee/Coen Beickman,Rockford,15.36,63.46,76.5,Runner-up
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,2.86,21.2,63.84,Semifinalist
4,Sahay Achar/Vikram Menon,Troy Athens,2.27,6.64,53.76,Semifinalist
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1.51,4.52,38.73,Quarterfinalist
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1.12,8.82,21.86,Quarterfinalist
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.6,5.82,30.43,Quarterfinalist
8,Daniel Han/Jaehoon Lee,Novi,0.33,1.64,5.2,Quarterfinalist
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.07,0.46,1.66,Round of 16
13,Akash Krishnan/Josh Fraiberg,Okemos,0.06,0.38,6.55,Round of 16
14,Braylon Zinn/Jacob Brown,Brighton,0.02,0.39,4.01,Round of 16
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.1,0.66,Round of 16
15,David Richardson/Sam Yerian,Clarkston,0.0,0.07,0.54,Round of 16
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.0,0.07,1.47,Round of 16
23,Donovan Padgett/Logan Glass,West Bloomfield,0.0,0.04,0.28,Round of 32
21,Caiden Jones/Eli Ostroff,Walled Lake Northern,0.0,0.02,0.82,Round of 16
18,Macks Peters/Neil Kumar,Lake Orion,0.0,0.02,0.15,Round of 32
16,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,0.0,0.01,0.09,Round of 16
17,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.0,0.04,Round of 32
22,Julian Saputo/Luca DiVirgilio,Romeo,0.0,0.0,0.1,Round of 32
19,Matthew Schuster/Parker Cramblet,Grand Haven,0.0,0.0,0.08,Round of 32
30,Ethan Cascaddan/Sebastian Maloney,Holt,0.0,0.0,0.06,Round of 32
31,Avadh Patel/Samarth Kaukuntla,Farmington,0.0,0.0,0.02,Round of 32
12,Nathan Sarma/Siddarth Ram,Northville,0.0,0.0,0.11,Round of 32
32,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
28,Kobe Sterley/Landon Nguyen,Grandville,0.0,0.0,0.02,Round of 32
27,Gavin Lemm/Nathan Lee,Saline,0.0,0.0,0.02,Round of 32
20,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
29,Christian Jacques/Dhan Patel,Grand Blanc,0.0,0.0,0.0,Round of 32
25,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.0,Round of 32
24,Anish Nair/Kavin Dave,Canton,0.0,0.0,0.0,Round of 32
26,Jonathan Preston/Kapish Rajan,Salem,0.0,0.0,0.0,Round of 32
