seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,52.46,64.61,73.76,Champion
2,Dirk DeWinkle/Jack Arnold,Hartland,19.86,49.0,68.65,Runner-up
3,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,11.34,29.45,62.61,Semifinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,4.7,14.2,53.71,Semifinalist
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,3.79,12.84,28.42,Quarterfinalist
8,Suveer Singh/Vincent Maisano,Novi,2.3,7.15,15.27,Quarterfinalist
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1.98,6.37,25.86,Quarterfinalist
9,Brennan Downey/Del Mackett,Plymouth,1.2,3.74,8.06,Round of 16
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.78,4.02,17.12,Quarterfinalist
12,Henry Kuhns/Kavin Dave,Canton,0.71,2.83,16.62,Round of 16
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.33,2.07,8.81,Round of 16
16,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.14,0.61,2.01,Round of 16
19,Mason Young/Tommy Goy,Oxford,0.1,0.68,3.14,Round of 16
18,Logan Daly/William Urbanik,Grand Blanc,0.08,0.57,2.71,Round of 32
11,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.07,0.65,3.52,Round of 16
17,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.05,0.24,0.81,Round of 32
27,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.04,0.3,1.45,Round of 32
15,Jude Beel/Tanner Kalman,Hudsonville,0.02,0.28,2.0,Round of 16
13,Seth Bearly/Stephen Chien,Rockford,0.02,0.14,2.03,Round of 16
20,Griffin Mayrend/Zev Gross,West Bloomfield,0.01,0.1,1.39,Round of 32
23,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.05,0.5,Round of 32
22,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.03,0.33,Round of 32
14,Ben Taylor/Moosa Shafique,Rochester,0.0,0.04,0.43,Round of 32
26,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.01,0.18,Round of 32
24,Elliot Wass/Ryan Langdon,Jenison,0.0,0.01,0.06,Round of 32
29,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.01,0.21,Round of 32
30,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.1,Round of 32
28,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.01,0.15,Round of 32
25,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.0,0.0,0.03,Round of 32
31,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.0,0.04,Round of 32
21,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.02,Round of 32
32,Aiden Baker/Kobe Sterley,Grandville,0.0,0.0,0.0,Round of 32
