seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,76.68,87.92,93.85,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,11.6,50.95,68.43,Runner-up
3,Ari Raykenstein/Ari Young,Bloomfield Hills,6.2,29.11,64.12,Semifinalist
5,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1.71,5.36,44.25,Quarterfinalist
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1.32,4.8,47.2,Semifinalist
6,Mason Young/Tommy Goy,Oxford,1.07,8.82,24.42,Quarterfinalist
7,Brennan Downey/Del Mackett,Plymouth,0.53,4.51,14.92,Quarterfinalist
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.2,2.24,8.2,Round of 16
9,Suveer Singh/Vincent Maisano,Novi,0.17,0.86,2.91,Round of 16
18,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.16,1.42,4.9,Round of 16
11,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.09,1.14,5.36,Round of 16
19,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.08,0.92,4.15,Round of 16
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.05,0.39,1.93,Quarterfinalist
17,Jude Beel/Tanner Kalman,Hudsonville,0.04,0.24,0.88,Round of 16
26,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.03,0.39,1.75,Round of 32
20,Henry Kuhns/Kavin Dave,Canton,0.03,0.2,4.15,Round of 16
21,Alex Whitson/Jayden Clemons,Hartland,0.01,0.09,1.95,Round of 32
15,Akshay Krishnan/Eshaan Shenoy,Okemos,0.01,0.16,1.1,Round of 32
22,Griffin Mayrend/Zev Gross,West Bloomfield,0.01,0.12,0.84,Round of 32
12,Seth Bearly/Stephen Chien,Rockford,0.0,0.05,1.72,Round of 16
23,Elliot Wass/Ryan Langdon,Jenison,0.0,0.1,0.68,Round of 32
14,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.12,0.98,Round of 32
16,Ben Taylor/Moosa Shafique,Rochester,0.0,0.03,0.22,Round of 32
24,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.02,0.16,Round of 32
29,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.36,Round of 32
25,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.0,0.05,Round of 32
13,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.01,0.35,Round of 32
30,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.01,0.12,Round of 32
31,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.03,Round of 32
32,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.0,Round of 32
28,Dean Favreau/Jake Perraut,Grand Haven,0.0,0.0,0.01,Round of 32
27,Aiden Baker/Kobe Sterley,Grandville,0.0,0.0,0.0,Round of 32
