seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,45.52,65.79,77.41,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,30.54,59.33,78.48,Runner-up
3,Suveer Singh/Vincent Maisano,Novi,12.0,26.05,69.19,Semifinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,4.66,19.57,68.25,Semifinalist
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,2.79,8.42,25.68,Quarterfinalist
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,1.59,5.26,18.36,Quarterfinalist
8,Dirk DeWinkle/Jack Arnold,Hartland,1.41,6.46,15.7,Quarterfinalist
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.87,4.96,22.38,Quarterfinalist
9,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.45,2.39,6.28,Round of 16
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.04,0.3,2.0,Round of 16
11,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.03,0.27,2.7,Round of 16
19,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.03,0.2,1.67,Round of 16
12,Seth Bearly/Stephen Chien,Rockford,0.03,0.44,5.61,Round of 16
13,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.01,0.18,2.26,Round of 16
20,Kane Roberts/Max Fiebelkorn,Rochester,0.01,0.12,1.42,Round of 32
18,Henry Kuhns/Kavin Dave,Canton,0.01,0.05,0.44,Round of 32
15,Brennan Downey/Del Mackett,Plymouth,0.01,0.06,0.58,Round of 16
27,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.04,0.44,Round of 32
16,Elliot Wass/Ryan Langdon,Jenison,0.0,0.04,0.35,Round of 16
24,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.09,Round of 32
14,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.01,0.21,Round of 32
17,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.01,0.11,Round of 32
23,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.01,0.09,Round of 32
22,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.0,0.11,Round of 32
25,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.0,0.04,Round of 32
26,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.0,0.0,0.04,Round of 32
32,Transki Joey/Trevor Varcoe,Romeo,0.0,0.0,0.03,Round of 32
28,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.08,Round of 32
29,Christopher Stott/Patrick Sorenson,Traverse City West,0.0,0.0,0.01,Round of 32
30,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.0,0.0,Round of 32
21,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.0,Round of 32
31,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.0,Round of 32
