seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,70.86,81.79,92.11,Champion
2,Akshay Krishnan/Eshaan Shenoy,Okemos,17.65,67.03,84.2,Runner-up
3,Brennan Downey/Del Mackett,Plymouth,5.51,22.77,73.6,Semifinalist
4,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,3.14,11.79,68.77,Semifinalist
5,Mason Young/Tommy Goy,Oxford,1.21,4.59,26.86,Quarterfinalist
6,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1.04,6.95,23.56,Quarterfinalist
7,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,0.26,2.46,12.67,Quarterfinalist
8,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.17,1.14,5.77,Quarterfinalist
9,Suveer Singh/Vincent Maisano,Novi,0.06,0.41,2.03,Round of 16
10,Jude Beel/Tanner Kalman,Hudsonville,0.04,0.48,2.88,Round of 16
12,Brecken Lipinski/Leo Hess,Utica Ford,0.02,0.21,2.99,Round of 16
11,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.02,0.27,2.36,Round of 16
13,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.01,0.07,1.38,Round of 16
14,Cruz Lara/Josh Diggan,Fraser,0.0,0.03,0.47,Round of 16
17,Pranesh Arul/William Urbanik,Grand Blanc,0.0,0.0,0.05,Round of 32
15,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.01,0.18,Round of 16
18,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.0,0.06,Round of 32
16,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.04,Round of 16
19,Alex Lansigner/Zach Zupin,Caledonia,0.0,0.0,0.01,Round of 32
20,Luke Asman/Trevor Varcoe,Romeo,0.0,0.0,0.0,Round of 32
