seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,67.16,79.91,85.99,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,16.2,51.03,65.53,Runner-up
6,Devan Kinra/Sam Davidson,Ann Arbor Skyline,5.5,20.5,46.92,Quarterfinalist
7,Henry Kuhns/Kavin Dave,Canton,3.24,12.3,28.31,Quarterfinalist
3,Ari Raykenstein/Ari Young,Bloomfield Hills,2.89,13.54,43.34,Semifinalist
4,Suveer Singh/Vincent Maisano,Novi,1.33,5.19,37.53,Semifinalist
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1.03,3.72,25.0,Quarterfinalist
8,Brennan Downey/Del Mackett,Plymouth,0.99,4.25,8.24,Quarterfinalist
12,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.92,3.96,25.23,Round of 16
13,Griffin Mayrend/Zev Gross,West Bloomfield,0.17,1.04,9.16,Round of 16
24,Mason Young/Tommy Goy,Oxford,0.13,0.73,2.23,Round of 16
23,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.09,0.7,2.73,Round of 16
14,Alex Whitson/Jayden Clemons,Hartland,0.07,0.69,4.37,Round of 16
25,Carter Josef/Gavin Miles,Lapeer,0.06,0.36,1.1,Round of 32
16,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.05,0.39,1.42,Round of 16
15,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.05,0.48,2.36,Round of 16
11,Jude Beel/Tanner Kalman,Hudsonville,0.03,0.3,2.65,Round of 16
17,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.03,0.2,0.73,Round of 32
22,Aiden Stover/Harry Jacobson,Clarkston,0.02,0.2,1.56,Round of 32
20,Elliot Wass/Ryan Langdon,Jenison,0.01,0.12,1.68,Round of 32
28,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.05,0.89,Round of 32
27,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.0,0.06,0.6,Round of 32
10,Ben Taylor/Moosa Shafique,Rochester,0.0,0.07,0.51,Round of 32
18,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.05,0.38,Round of 32
19,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.05,0.56,Round of 32
9,Seth Bearly/Stephen Chien,Rockford,0.0,0.06,0.26,Round of 32
29,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.02,0.46,Round of 32
26,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.02,0.16,Round of 32
32,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.03,Round of 32
31,Dean Favreau/Jake Perraut,Grand Haven,0.0,0.0,0.02,Round of 32
21,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.06,Round of 32
30,Aiden Baker/Kobe Sterley,Grandville,0.0,0.0,0.0,Round of 32
