seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jackson Kraus/Nate Wanstreet,Troy,83.28,93.44,96.91,Champion
2,Sahay Achar/Vikram Menon,Troy Athens,14.76,85.4,93.97,Runner-up
3,Daniel Han/Jaehoon Lee,Novi,1.06,10.88,72.76,Semifinalist
4,Alex Lemon/Ryder Conniff,Detroit Catholic Central,0.46,3.93,64.8,Semifinalist
5,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.26,2.03,30.98,Quarterfinalist
6,Akash Krishnan/Josh Fraiberg,Okemos,0.13,2.57,22.16,Quarterfinalist
8,David Richardson/Sam Yerian,Clarkston,0.02,0.42,2.38,Quarterfinalist
7,Braylon Zinn/Jacob Brown,Brighton,0.02,0.71,4.36,Quarterfinalist
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.17,1.16,Round of 16
14,Nathan Sarma/Siddarth Ram,Northville,0.0,0.11,2.26,Round of 16
16,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.0,0.05,0.33,Round of 16
12,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,0.0,0.05,2.56,Round of 16
11,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,0.0,0.09,2.39,Round of 16
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.0,0.04,0.34,Round of 16
15,Broderik Gee/Coen Beickman,Rockford,0.0,0.05,0.48,Round of 16
20,Donovan Padgett/Logan Glass,West Bloomfield,0.0,0.02,0.96,Round of 32
22,Caiden Jones/Eli Ostroff,Walled Lake Northern,0.0,0.01,0.3,Round of 32
13,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.0,0.47,Round of 16
17,Macks Peters/Neil Kumar,Lake Orion,0.0,0.0,0.03,Round of 32
21,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,0.0,0.0,0.15,Round of 32
19,Julian Saputo/Luca DiVirgilio,Romeo,0.0,0.0,0.08,Round of 32
29,Ethan Cascaddan/Sebastian Maloney,Holt,0.0,0.0,0.06,Round of 32
23,Matthew Schuster/Parker Cramblet,Grand Haven,0.0,0.0,0.01,Round of 32
30,Avadh Patel/Samarth Kaukuntla,Farmington,0.0,0.0,0.03,Round of 32
31,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
28,Kobe Sterley/Landon Nguyen,Grandville,0.0,0.0,0.01,Round of 32
32,Christian Jacques/Dhan Patel,Grand Blanc,0.0,0.0,0.0,Round of 32
27,Gavin Lemm/Nathan Lee,Saline,0.0,0.0,0.01,Round of 32
24,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.0,Round of 32
25,Gavin Wandrie/Lucas Smith,Lapeer,0.0,0.0,0.0,Round of 32
26,Jonathan Preston/Kapish Rajan,Salem,0.0,0.0,0.0,Round of 32
