seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jackson Kraus/Nate Wanstreet,Troy,78.83,88.0,93.93,Champion
2,Broderik Gee/Coen Beickman,Rockford,15.07,71.52,81.66,Runner-up
4,Sahay Achar/Vikram Menon,Troy Athens,2.13,7.54,66.85,Semifinalist
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1.53,14.21,51.28,Quarterfinalist
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.89,8.26,45.96,Semifinalist
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,0.73,2.72,26.13,Quarterfinalist
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,0.59,5.79,17.54,Quarterfinalist
8,Daniel Han/Jaehoon Lee,Novi,0.18,1.22,4.97,Quarterfinalist
12,Akash Krishnan/Josh Fraiberg,Okemos,0.03,0.24,4.86,Round of 16
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.02,0.17,0.86,Round of 16
13,Braylon Zinn/Jacob Brown,Brighton,0.01,0.07,2.01,Round of 16
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.07,0.55,Round of 16
14,David Richardson/Sam Yerian,Clarkston,0.0,0.06,1.22,Round of 16
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.0,0.05,1.2,Round of 16
17,Macks Peters/Neil Kumar,Lake Orion,0.0,0.01,0.15,Round of 16
24,Donovan Padgett/Logan Glass,West Bloomfield,0.0,0.01,0.07,Round of 32
15,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.02,0.22,Round of 16
19,Caiden Jones/Eli Ostroff,Walled Lake Northern,0.0,0.01,0.28,Round of 32
21,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,0.0,0.0,0.07,Round of 32
20,Julian Saputo/Luca DiVirgilio,Romeo,0.0,0.0,0.05,Round of 32
32,Avadh Patel/Samarth Kaukuntla,Farmington,0.0,0.0,0.01,Round of 32
22,Matthew Schuster/Parker Cramblet,Grand Haven,0.0,0.0,0.04,Round of 32
31,Ethan Cascaddan/Sebastian Maloney,Holt,0.0,0.0,0.02,Round of 32
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
29,Kobe Sterley/Landon Nguyen,Grandville,0.0,0.0,0.01,Round of 32
16,Nathan Sarma/Siddarth Ram,Northville,0.0,0.0,0.01,Round of 32
30,Christian Jacques/Dhan Patel,Grand Blanc,0.0,0.0,0.01,Round of 32
28,Gavin Lemm/Nathan Lee,Saline,0.0,0.0,0.0,Round of 32
25,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.0,Round of 32
23,Anish Nair/Kavin Dave,Canton,0.0,0.0,0.0,Round of 32
26,Gavin Wandrie/Lucas Smith,Lapeer,0.0,0.0,0.0,Round of 32
27,Jonathan Preston/Kapish Rajan,Salem,0.0,0.0,0.0,Round of 32
