seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,68.53,77.72,87.24,Champion
2,Suveer Singh/Vincent Maisano,Novi,11.41,45.63,63.04,Runner-up
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,8.78,31.69,67.66,Semifinalist
4,Brennan Downey/Del Mackett,Plymouth,6.45,16.99,78.4,Semifinalist
6,Akshay Krishnan/Eshaan Shenoy,Okemos,2.29,13.15,28.52,Quarterfinalist
7,Elliot Wass/Ryan Langdon,Jenison,1.42,8.16,30.94,Quarterfinalist
8,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.59,2.79,9.81,Quarterfinalist
5,Seth Bearly/Stephen Chien,Rockford,0.23,1.23,11.45,Quarterfinalist
9,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.1,0.58,2.33,Round of 16
10,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,0.06,0.64,3.98,Round of 16
12,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.05,0.41,5.89,Round of 16
11,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.03,0.35,2.35,Round of 16
13,Daniel Hildebrand/Derek Bento,East Kentwood,0.02,0.17,3.07,Round of 16
15,Brecken Lipinski/Leo Hess,Utica Ford,0.01,0.17,1.56,Round of 16
14,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.01,0.14,1.14,Round of 16
16,Mason Young/Tommy Goy,Oxford,0.01,0.06,0.46,Round of 16
20,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.0,0.02,0.6,Round of 32
17,Anish Zinzuvadia/Samuel Rush,Grand Ledge,0.0,0.02,0.14,Round of 32
18,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.0,0.03,0.33,Round of 32
19,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.02,0.24,Round of 32
21,Logan Walsh/Roland Monahan,Davison,0.0,0.01,0.38,Round of 32
22,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.06,Round of 32
28,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.11,Round of 32
29,Cruz Lara/Josh Diggan,Fraser,0.0,0.0,0.09,Round of 32
23,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,0.0,0.0,0.07,Round of 32
26,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.05,Round of 32
30,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.03,Round of 32
24,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.0,0.01,Round of 32
31,Hadi Nasser/Mohamed Elkadri,Dearborn,0.0,0.0,0.03,Round of 32
32,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
25,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.0,0.0,Round of 32
27,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.01,Round of 32
