seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,69.35,81.89,86.67,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,15.59,52.1,67.33,Runner-up
6,Devan Kinra/Sam Davidson,Ann Arbor Skyline,4.45,18.78,44.19,Quarterfinalist
3,Ari Raykenstein/Ari Young,Bloomfield Hills,3.35,15.94,48.66,Semifinalist
7,Henry Kuhns/Kavin Dave,Canton,2.57,10.87,26.07,Quarterfinalist
4,Suveer Singh/Vincent Maisano,Novi,1.61,6.43,49.84,Semifinalist
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1.53,5.56,39.12,Quarterfinalist
8,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.82,3.44,7.56,Quarterfinalist
9,Brennan Downey/Del Mackett,Plymouth,0.38,1.65,3.68,Round of 16
11,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.07,0.74,5.02,Round of 16
10,Griffin Mayrend/Zev Gross,West Bloomfield,0.06,0.62,2.65,Round of 16
24,Mason Young/Tommy Goy,Oxford,0.05,0.3,0.84,Round of 32
23,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.05,0.43,1.75,Round of 32
16,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.04,0.29,0.96,Round of 16
15,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.02,0.29,1.7,Round of 16
13,Ben Taylor/Moosa Shafique,Rochester,0.01,0.14,3.55,Round of 16
12,Seth Bearly/Stephen Chien,Rockford,0.01,0.11,3.85,Round of 16
14,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.1,1.2,Round of 16
25,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.0,0.04,0.16,Round of 32
29,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.0,0.06,1.48,Round of 32
17,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.03,0.14,Round of 32
19,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.05,0.59,Round of 32
18,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.04,0.3,Round of 32
28,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.03,0.93,Round of 32
26,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.02,0.19,Round of 32
20,Elliot Wass/Ryan Langdon,Jenison,0.0,0.02,0.93,Round of 32
27,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.01,0.2,Round of 32
30,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.0,0.09,Round of 32
21,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.28,Round of 32
22,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.04,Round of 32
31,Aiden Baker/Kobe Sterley,Grandville,0.0,0.0,0.01,Round of 32
32,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.0,Round of 32
