seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,51.99,73.17,85.68,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,27.62,60.4,81.91,Runner-up
3,Suveer Singh/Vincent Maisano,Novi,11.53,27.33,71.91,Semifinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,3.87,16.15,63.19,Semifinalist
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,2.34,7.82,24.18,Quarterfinalist
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.81,4.5,22.48,Quarterfinalist
9,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.63,3.7,9.84,Quarterfinalist
7,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.59,2.54,10.85,Quarterfinalist
10,Dirk DeWinkle/Jack Arnold,Hartland,0.31,1.44,6.23,Round of 16
25,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.11,0.78,2.68,Round of 16
12,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.08,0.92,8.02,Round of 16
11,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.05,0.34,2.89,Round of 16
13,Brennan Downey/Del Mackett,Plymouth,0.03,0.43,4.61,Round of 16
24,Henry Kuhns/Kavin Dave,Canton,0.01,0.09,0.54,Round of 32
26,Mason Young/Tommy Goy,Oxford,0.0,0.04,0.35,Round of 32
8,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.1,0.69,Round of 32
23,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.03,0.3,Round of 32
28,Griffin Mayrend/Zev Gross,West Bloomfield,0.0,0.05,0.72,Round of 32
14,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.03,0.64,Round of 16
27,Logan Daly/William Urbanik,Grand Blanc,0.0,0.02,0.27,Round of 32
29,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.02,0.46,Round of 32
17,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.03,0.25,Round of 32
16,Seth Bearly/Stephen Chien,Rockford,0.0,0.03,0.31,Round of 16
21,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.02,0.37,Round of 32
18,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.01,0.13,Round of 32
15,Elliot Wass/Ryan Langdon,Jenison,0.0,0.01,0.18,Round of 16
22,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.0,0.0,0.08,Round of 32
20,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.14,Round of 32
31,Cruz Lara/Josh Diggan,Fraser,0.0,0.0,0.04,Round of 32
30,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
32,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
19,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.0,Round of 32
