seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,52.84,73.27,80.46,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,30.07,64.25,82.67,Runner-up
3,Suveer Singh/Vincent Maisano,Novi,8.43,21.7,64.68,Semifinalist
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,3.45,10.18,31.16,Quarterfinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1.23,8.05,44.27,Semifinalist
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1.18,6.78,33.52,Quarterfinalist
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,1.1,5.77,11.15,Quarterfinalist
9,Dirk DeWinkle/Jack Arnold,Hartland,0.79,3.75,7.25,Round of 16
10,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.53,2.68,11.91,Quarterfinalist
12,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.14,1.38,12.75,Round of 16
18,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.1,0.59,3.18,Round of 16
11,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.05,0.37,3.02,Round of 16
13,Brennan Downey/Del Mackett,Plymouth,0.05,0.58,6.59,Round of 16
7,Edwin Lee/Jitesh Gorantla,Northville,0.01,0.12,1.62,Round of 16
17,Henry Kuhns/Kavin Dave,Canton,0.01,0.14,0.56,Round of 32
20,Griffin Mayrend/Zev Gross,West Bloomfield,0.01,0.12,1.84,Round of 32
19,Logan Daly/William Urbanik,Grand Blanc,0.01,0.05,0.61,Round of 32
25,Mason Young/Tommy Goy,Oxford,0.0,0.04,0.17,Round of 32
14,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.0,0.03,0.44,Round of 16
26,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.02,0.3,Round of 32
16,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.04,0.25,Round of 16
24,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.03,0.13,Round of 32
21,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.02,0.56,Round of 32
15,Seth Bearly/Stephen Chien,Rockford,0.0,0.01,0.19,Round of 32
31,Drew Robinson/Hrishi Narne,Lake Orion,0.0,0.0,0.08,Round of 32
28,Elliot Wass/Ryan Langdon,Jenison,0.0,0.01,0.28,Round of 32
27,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.0,0.0,0.07,Round of 32
32,Sriman Arya/Victor Tarca,Ann Arbor Huron,0.0,0.0,0.03,Round of 32
29,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.0,0.17,Round of 32
23,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.05,Round of 32
22,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.01,Round of 32
30,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.0,0.0,Round of 32
