seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,59.91,70.01,84.5,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,21.9,64.6,74.13,Runner-up
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,9.03,18.63,66.45,Semifinalist
5,Henry Kuhns/Kavin Dave,Canton,3.67,8.15,31.71,Quarterfinalist
6,Ari Raykenstein/Ari Young,Bloomfield Hills,1.51,11.73,38.63,Quarterfinalist
3,Suveer Singh/Vincent Maisano,Novi,1.48,9.86,42.32,Semifinalist
7,Brennan Downey/Del Mackett,Plymouth,1.2,8.12,16.94,Quarterfinalist
8,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.52,1.85,8.45,Quarterfinalist
9,Mason Young/Tommy Goy,Oxford,0.26,0.94,4.33,Round of 16
10,Griffin Mayrend/Zev Gross,West Bloomfield,0.22,2.34,5.96,Round of 16
11,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.15,1.98,12.52,Round of 16
24,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.05,0.22,1.21,Round of 32
15,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.05,0.64,2.25,Round of 16
14,Jude Beel/Tanner Kalman,Hudsonville,0.02,0.47,4.6,Round of 16
16,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.01,0.08,0.88,Round of 16
26,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.07,0.35,Round of 32
25,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.0,0.02,0.22,Round of 32
18,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.06,0.32,Round of 32
17,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.02,0.25,Round of 32
27,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.05,0.67,Round of 32
32,Anish Zinzuvadia/Samuel Rush,Grand Ledge,0.0,0.01,0.16,Round of 32
19,Elliot Wass/Ryan Langdon,Jenison,0.0,0.06,0.87,Round of 32
29,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.0,0.01,0.3,Round of 32
13,Ben Taylor/Moosa Shafique,Rochester,0.0,0.01,0.42,Round of 16
20,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.01,0.32,Round of 32
28,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.01,0.23,Round of 32
12,Seth Bearly/Stephen Chien,Rockford,0.0,0.01,0.36,Round of 16
21,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.01,0.22,Round of 32
30,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.28,Round of 32
23,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.04,Round of 32
22,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.1,Round of 32
31,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.01,Round of 32
