seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,39.62,67.19,83.76,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,37.91,64.94,85.6,Runner-up
3,Suveer Singh/Vincent Maisano,Novi,16.5,31.0,86.81,Semifinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,3.0,18.05,60.42,Semifinalist
5,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1.76,10.4,35.48,Quarterfinalist
9,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.39,2.97,9.73,Quarterfinalist
7,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.21,1.11,6.35,Quarterfinalist
23,Dirk DeWinkle/Jack Arnold,Hartland,0.2,0.75,3.21,Round of 32
10,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.14,0.66,3.42,Round of 16
6,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.11,0.83,6.58,Quarterfinalist
19,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.03,0.23,2.13,Round of 32
24,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.03,0.39,1.76,Round of 32
8,Seth Bearly/Stephen Chien,Rockford,0.03,0.53,3.38,Round of 16
18,Akshay Krishnan/Bokang Li,Okemos,0.03,0.17,1.19,Round of 16
14,Henry Kuhns/Kavin Dave,Canton,0.01,0.14,1.74,Round of 16
13,Brennan Downey/Del Mackett,Plymouth,0.01,0.21,2.39,Round of 16
27,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.01,0.08,1.15,Round of 32
17,Jude Beel/Tanner Kalman,Hudsonville,0.01,0.15,1.18,Round of 16
22,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.05,0.99,Round of 32
21,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.06,0.86,Round of 16
15,Elliot Wass/Ryan Langdon,Jenison,0.0,0.01,0.2,Round of 32
11,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.02,0.58,Round of 16
25,Kane Roberts/Max Fiebelkorn,Rochester,0.0,0.02,0.19,Round of 32
29,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.26,Round of 32
12,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.01,0.41,Round of 32
20,Sriman Arya/Victor Tarca,Ann Arbor Huron,0.0,0.01,0.17,Round of 32
26,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.0,0.0,0.03,Round of 32
30,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
28,Christopher Stott/Patrick Sorenson,Traverse City West,0.0,0.0,0.03,Round of 32
16,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.01,Round of 32
31,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.0,0.0,Round of 32
32,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.0,Round of 32
