seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jackson Kraus/Nate Wanstreet,Troy,75.69,86.23,92.87,Champion
2,Broderik Gee/Coen Beickman,Rockford,15.44,63.55,76.56,Runner-up
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,2.84,20.96,63.16,Semifinalist
4,Sahay Achar/Vikram Menon,Troy Athens,2.26,6.64,53.4,Semifinalist
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1.53,4.59,39.03,Quarterfinalist
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1.12,8.78,21.83,Quarterfinalist
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.63,6.07,31.79,Quarterfinalist
8,Daniel Han/Jaehoon Lee,Novi,0.33,1.66,5.28,Quarterfinalist
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.08,0.47,1.7,Round of 16
13,Akash Krishnan/Josh Fraiberg,Okemos,0.06,0.38,6.61,Round of 16
14,Braylon Zinn/Jacob Brown,Brighton,0.02,0.35,3.62,Round of 16
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.1,0.65,Round of 16
15,David Richardson/Sam Yerian,Clarkston,0.0,0.07,0.53,Round of 16
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.0,0.06,1.27,Round of 16
23,Donovan Padgett/Logan Glass,West Bloomfield,0.0,0.04,0.27,Round of 32
21,Caiden Jones/Eli Ostroff,Walled Lake Northern,0.0,0.02,0.81,Round of 16
18,Macks Peters/Neil Kumar,Lake Orion,0.0,0.02,0.14,Round of 32
16,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,0.0,0.01,0.1,Round of 16
17,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.0,0.05,Round of 32
22,Julian Saputo/Luca DiVirgilio,Romeo,0.0,0.0,0.08,Round of 32
19,Matthew Schuster/Parker Cramblet,Grand Haven,0.0,0.0,0.06,Round of 32
32,Avadh Patel/Samarth Kaukuntla,Farmington,0.0,0.0,0.01,Round of 32
12,Nathan Sarma/Siddarth Ram,Northville,0.0,0.0,0.11,Round of 32
31,Ethan Cascaddan/Sebastian Maloney,Holt,0.0,0.0,0.01,Round of 32
28,Gavin Lemm/Nathan Lee,Saline,0.0,0.0,0.02,Round of 32
29,Kobe Sterley/Landon Nguyen,Grandville,0.0,0.0,0.01,Round of 32
20,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
30,Christian Jacques/Dhan Patel,Grand Blanc,0.0,0.0,0.01,Round of 32
25,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.0,Round of 32
24,Anish Nair/Kavin Dave,Canton,0.0,0.0,0.0,Round of 32
27,Jonathan Preston/Kapish Rajan,Salem,0.0,0.0,0.0,Round of 32
26,Gavin Wandrie/Lucas Smith,Lapeer,0.0,0.0,0.0,Round of 32
