seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,47.91,71.76,83.07,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,33.7,67.06,89.6,Runner-up
3,Suveer Singh/Vincent Maisano,Novi,12.72,27.66,80.46,Semifinalist
5,Siddarth Sangi/Victor Tarca,Ann Arbor Huron,1.91,9.38,33.86,Quarterfinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1.15,8.47,41.19,Semifinalist
6,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.92,3.4,14.74,Quarterfinalist
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.42,3.07,7.58,Quarterfinalist
24,Dirk DeWinkle/Jack Arnold,Hartland,0.37,1.91,4.75,Round of 32
12,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.28,2.37,14.03,Round of 16
13,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.16,1.42,9.14,Round of 16
11,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.13,0.64,4.13,Round of 16
9,Seth Bearly/Stephen Chien,Rockford,0.12,1.1,2.96,Round of 16
7,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.08,0.56,4.72,Quarterfinalist
10,Akshay Krishnan/Bokang Li,Okemos,0.08,0.51,3.89,Round of 16
25,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.02,0.2,0.75,Round of 32
28,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.01,0.16,1.48,Round of 32
18,Henry Kuhns/Kavin Dave,Canton,0.01,0.06,0.74,Round of 32
16,Brennan Downey/Del Mackett,Plymouth,0.01,0.12,0.73,Round of 16
22,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.02,0.31,Round of 32
15,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.03,0.49,Round of 16
23,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.02,0.33,Round of 32
26,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.23,Round of 32
17,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.02,0.15,Round of 32
19,Elliot Wass/Ryan Langdon,Jenison,0.0,0.01,0.2,Round of 32
21,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.01,0.18,Round of 32
14,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.0,0.12,Round of 16
29,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.0,0.13,Round of 32
27,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.0,0.0,0.03,Round of 32
30,Kane Roberts/Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
31,Christopher Stott/Patrick Sorenson,Traverse City West,0.0,0.0,0.0,Round of 32
20,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.0,Round of 32
32,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.0,Round of 32
