seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,68.69,78.63,89.74,Champion
2,Suveer Singh/Vincent Maisano,Novi,15.83,58.75,76.07,Runner-up
3,Akshay Krishnan/Eshaan Shenoy,Okemos,7.39,28.15,73.81,Semifinalist
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,4.83,15.03,73.32,Semifinalist
5,Elliot Wass/Greyson Gillespie,Jenison,1.16,4.13,23.11,Quarterfinalist
6,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1.08,7.68,22.55,Quarterfinalist
7,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.56,4.31,19.31,Quarterfinalist
8,Brennan Downey/Del Mackett,Plymouth,0.29,1.56,7.44,Quarterfinalist
9,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.07,0.44,2.4,Round of 16
10,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,0.05,0.58,3.48,Round of 16
11,Seth Bearly/Stephen Chien,Rockford,0.01,0.25,2.11,Round of 16
12,Mason Young/Tommy Goy,Oxford,0.01,0.12,2.11,Round of 16
14,Brecken Lipinski/Leo Hess,Utica Ford,0.01,0.17,1.42,Round of 16
13,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.01,0.07,1.25,Round of 16
15,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.0,0.1,1.03,Round of 16
16,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.02,0.26,Round of 16
25,Alex Lansigner/Ben Simon,Caledonia,0.0,0.01,0.08,Round of 32
17,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.0,0.0,0.07,Round of 32
22,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.01,0.1,Round of 32
21,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.11,Round of 32
20,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.09,Round of 32
23,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.06,Round of 32
24,Cruz Lara/Josh Diggan,Fraser,0.0,0.0,0.02,Round of 32
18,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.0,0.03,Round of 32
19,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.01,Round of 32
26,Pranesh Arul/William Urbanik,Grand Blanc,0.0,0.0,0.01,Round of 32
27,Sahay Achar/Shivank Jayadeva,Troy Athens,0.0,0.0,0.01,Round of 32
28,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.0,Round of 32
29,Luke Asman/Trevor Varcoe,Romeo,0.0,0.0,0.0,Round of 32
