seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,65.74,78.32,94.07,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,21.46,70.42,82.43,Runner-up
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,7.83,17.44,75.26,Semifinalist
6,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1.6,11.77,41.87,Quarterfinalist
3,Suveer Singh/Vincent Maisano,Novi,1.3,9.37,45.18,Semifinalist
5,Mason Young/Tommy Goy,Oxford,1.04,3.29,21.97,Quarterfinalist
7,Ari Raykenstein/Ari Young,Bloomfield Hills,0.73,6.18,14.8,Quarterfinalist
8,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.12,0.73,4.66,Quarterfinalist
19,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.09,0.96,6.0,Round of 16
10,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.04,0.69,2.42,Round of 16
11,Akshay Krishnan/Eshaan Shenoy,Okemos,0.02,0.44,4.94,Round of 16
13,Jude Beel/Tanner Kalman,Hudsonville,0.01,0.07,1.45,Round of 16
24,Anish Zinzuvadia/Samuel Rush,Grand Ledge,0.01,0.07,0.7,Round of 16
14,Elliot Wass/Ryan Langdon,Jenison,0.0,0.1,1.56,Round of 32
20,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.02,0.39,Round of 32
12,Ben Taylor/Moosa Shafique,Rochester,0.0,0.02,0.64,Round of 16
16,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.0,0.02,0.29,Round of 16
15,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.04,0.29,Round of 16
21,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.01,0.27,Round of 32
9,Seth Bearly/Stephen Chien,Rockford,0.0,0.01,0.19,Round of 32
22,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.02,0.39,Round of 32
25,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.0,0.0,0.07,Round of 32
18,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.04,Round of 32
17,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.02,Round of 32
26,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.02,Round of 32
27,Logan Walsh/Roland Monahan,Davison,0.0,0.0,0.06,Round of 32
29,Cruz Lara/Josh Diggan,Fraser,0.0,0.0,0.02,Round of 32
23,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.01,Round of 32
28,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,0.0,0.0,0.01,Round of 32
30,Dean Favreau/Jake Perraut,Grand Haven,0.0,0.0,0.01,Round of 32
