seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,67.02,78.39,88.79,Champion
2,Suveer Singh/Vincent Maisano,Novi,17.81,60.62,78.34,Runner-up
3,Akshay Krishnan/Eshaan Shenoy,Okemos,8.1,28.2,76.03,Semifinalist
4,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,3.55,13.32,67.78,Semifinalist
5,Brennan Downey/Del Mackett,Plymouth,1.45,5.5,28.2,Quarterfinalist
6,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1.01,6.66,21.01,Quarterfinalist
7,Elliot Wass/Greyson Gillespie,Jenison,0.5,3.55,17.26,Quarterfinalist
8,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.38,2.13,8.95,Quarterfinalist
9,Seth Bearly/Stephen Chien,Rockford,0.06,0.4,1.98,Round of 16
10,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,0.06,0.59,3.59,Round of 16
11,Mason Young/Tommy Goy,Oxford,0.02,0.22,1.88,Round of 16
12,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.01,0.13,2.1,Round of 16
13,Brecken Lipinski/Leo Hess,Utica Ford,0.01,0.11,1.66,Round of 16
14,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.01,0.1,0.96,Round of 16
15,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.06,0.79,Round of 16
16,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.0,0.02,0.26,Round of 16
20,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.14,Round of 32
21,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.0,0.12,Round of 32
19,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.08,Round of 32
22,Cruz Lara/Josh Diggan,Fraser,0.0,0.0,0.04,Round of 32
17,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.0,0.01,Round of 32
23,Pranesh Arul/William Urbanik,Grand Blanc,0.0,0.0,0.01,Round of 32
24,Sahay Achar/Shivank Jayadeva,Troy Athens,0.0,0.0,0.0,Round of 32
18,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.01,Round of 32
25,Alex Lansigner/Zach Zupin,Caledonia,0.0,0.0,0.0,Round of 32
26,Luke Asman/Trevor Varcoe,Romeo,0.0,0.0,0.0,Round of 32
