seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jackson Kraus/Nate Wanstreet,Troy,83.13,93.27,96.75,Champion
2,Sahay Achar/Vikram Menon,Troy Athens,14.87,85.34,93.89,Runner-up
3,Daniel Han/Jaehoon Lee,Novi,1.07,10.88,72.44,Semifinalist
4,Alex Lemon/Ryder Conniff,Detroit Catholic Central,0.49,4.21,67.88,Semifinalist
5,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.25,1.94,28.94,Quarterfinalist
6,Akash Krishnan/Josh Fraiberg,Okemos,0.13,2.62,22.42,Quarterfinalist
8,David Richardson/Sam Yerian,Clarkston,0.02,0.43,2.49,Quarterfinalist
7,Braylon Zinn/Jacob Brown,Brighton,0.02,0.71,4.35,Quarterfinalist
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.15,1.0,Round of 16
14,Nathan Sarma/Siddarth Ram,Northville,0.0,0.11,2.19,Round of 16
16,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.0,0.05,0.35,Round of 16
11,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,0.0,0.11,2.76,Round of 16
12,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,0.0,0.04,2.11,Round of 16
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.0,0.04,0.36,Round of 16
15,Broderik Gee/Coen Beickman,Rockford,0.0,0.05,0.54,Round of 16
23,Donovan Padgett/Logan Glass,West Bloomfield,0.0,0.02,0.2,Round of 32
21,Caiden Jones/Eli Ostroff,Walled Lake Northern,0.0,0.0,0.27,Round of 32
13,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.01,0.49,Round of 16
17,Macks Peters/Neil Kumar,Lake Orion,0.0,0.0,0.04,Round of 32
20,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,0.0,0.0,0.27,Round of 32
19,Julian Saputo/Luca DiVirgilio,Romeo,0.0,0.0,0.08,Round of 32
30,Ethan Cascaddan/Sebastian Maloney,Holt,0.0,0.0,0.05,Round of 32
22,Matthew Schuster/Parker Cramblet,Grand Haven,0.0,0.0,0.05,Round of 32
31,Avadh Patel/Samarth Kaukuntla,Farmington,0.0,0.0,0.01,Round of 32
32,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,0.0,0.0,0.0,Round of 32
29,Kobe Sterley/Landon Nguyen,Grandville,0.0,0.0,0.02,Round of 32
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
27,Christian Jacques/Dhan Patel,Grand Blanc,0.0,0.0,0.01,Round of 32
24,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.0,Round of 32
28,Gavin Lemm/Nathan Lee,Saline,0.0,0.0,0.01,Round of 32
25,Gavin Wandrie/Lucas Smith,Lapeer,0.0,0.0,0.0,Round of 32
26,Jonathan Preston/Kapish Rajan,Salem,0.0,0.0,0.0,Round of 32
