seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,72.99,82.86,89.33,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,15.4,58.16,71.66,Runner-up
3,Ari Raykenstein/Ari Young,Bloomfield Hills,3.2,18.01,51.46,Semifinalist
5,Angelo Spagnoli/Vinnie DeAngelis,Brighton,3.06,7.91,47.59,Quarterfinalist
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1.54,4.88,38.45,Semifinalist
6,Brennan Downey/Del Mackett,Plymouth,1.44,10.67,30.97,Quarterfinalist
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.68,6.14,16.8,Quarterfinalist
9,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.3,1.19,3.57,Round of 16
8,Suveer Singh/Vincent Maisano,Novi,0.28,1.29,4.35,Quarterfinalist
18,Mason Young/Tommy Goy,Oxford,0.27,2.14,5.6,Round of 16
19,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.23,1.96,7.95,Round of 16
17,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.22,0.75,1.97,Round of 32
20,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.14,0.64,7.16,Round of 16
10,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.08,1.15,4.03,Round of 16
11,Seth Bearly/Stephen Chien,Rockford,0.04,0.76,4.9,Round of 16
21,Henry Kuhns/Kavin Dave,Canton,0.03,0.19,3.37,Round of 16
16,Jude Beel/Tanner Kalman,Hudsonville,0.02,0.13,0.53,Round of 16
22,Alex Whitson/Jayden Clemons,Hartland,0.02,0.33,2.16,Round of 32
14,Akshay Krishnan/Eshaan Shenoy,Okemos,0.01,0.3,2.2,Round of 32
23,Griffin Mayrend/Zev Gross,West Bloomfield,0.01,0.24,1.12,Round of 32
13,Aiden Stover/Harry Jacobson,Clarkston,0.01,0.08,1.97,Round of 32
29,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.0,0.04,0.79,Round of 32
15,Ben Taylor/Moosa Shafique,Rochester,0.0,0.11,0.62,Round of 32
24,Elliot Wass/Ryan Langdon,Jenison,0.0,0.02,0.15,Round of 32
25,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.01,0.09,Round of 32
26,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.02,0.17,Round of 32
27,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.02,0.27,Round of 32
12,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.01,0.47,Round of 32
28,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.0,0.2,Round of 32
30,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.01,0.1,Round of 32
31,Aiden Baker/Kobe Sterley,Grandville,0.0,0.0,0.0,Round of 32
32,Dean Favreau/Jake Perraut,Grand Haven,0.0,0.0,0.0,Round of 32
