seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jackson Kraus/Nate Wanstreet,Troy,76.06,86.77,93.32,Champion
2,Broderik Gee/Coen Beickman,Rockford,15.55,64.94,78.23,Runner-up
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,2.77,20.53,63.67,Semifinalist
4,Sahay Achar/Vikram Menon,Troy Athens,2.4,7.18,59.23,Semifinalist
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1.06,3.26,28.5,Quarterfinalist
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1.05,8.27,20.7,Quarterfinalist
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.6,5.9,32.2,Quarterfinalist
8,Daniel Han/Jaehoon Lee,Novi,0.34,1.71,5.07,Quarterfinalist
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.07,0.45,1.5,Round of 16
12,Akash Krishnan/Josh Fraiberg,Okemos,0.07,0.47,8.35,Round of 16
13,Braylon Zinn/Jacob Brown,Brighton,0.01,0.13,3.21,Round of 16
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.13,0.81,Round of 16
14,David Richardson/Sam Yerian,Clarkston,0.0,0.11,1.83,Round of 16
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.0,0.07,1.54,Round of 16
28,Donovan Padgett/Logan Glass,West Bloomfield,0.0,0.01,0.46,Round of 32
19,Caiden Jones/Eli Ostroff,Walled Lake Northern,0.0,0.03,0.6,Round of 32
17,Macks Peters/Neil Kumar,Lake Orion,0.0,0.01,0.1,Round of 16
15,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.02,0.24,Round of 16
21,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,0.0,0.0,0.16,Round of 32
20,Julian Saputo/Luca DiVirgilio,Romeo,0.0,0.0,0.08,Round of 32
22,Matthew Schuster/Parker Cramblet,Grand Haven,0.0,0.0,0.08,Round of 32
30,Ethan Cascaddan/Sebastian Maloney,Holt,0.0,0.0,0.07,Round of 32
31,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
16,Nathan Sarma/Siddarth Ram,Northville,0.0,0.0,0.01,Round of 32
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
27,Gavin Lemm/Nathan Lee,Saline,0.0,0.0,0.02,Round of 32
29,Kobe Sterley/Landon Nguyen,Grandville,0.0,0.0,0.01,Round of 32
32,Artur Kurtaj/Nathan Koziol,Utica Ford,0.0,0.0,0.0,Round of 32
24,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.0,Round of 32
23,Anish Nair/Kavin Dave,Canton,0.0,0.0,0.0,Round of 32
26,Jonathan Preston/Kapish Rajan,Salem,0.0,0.0,0.0,Round of 32
25,Gavin Wandrie/Lucas Smith,Lapeer,0.0,0.0,0.0,Round of 32
