seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,67.15,78.98,92.78,Champion
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,19.4,62.03,78.06,Runner-up
4,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,7.17,15.11,65.63,Semifinalist
2,Suveer Singh/Vincent Maisano,Novi,1.8,14.62,38.58,Semifinalist
6,Mason Young/Tommy Goy,Oxford,1.52,10.99,17.83,Quarterfinalist
7,Ari Raykenstein/Ari Young,Bloomfield Hills,1.15,9.65,46.02,Quarterfinalist
5,Brennan Downey/Del Mackett,Plymouth,1.13,3.34,22.49,Quarterfinalist
20,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.21,0.84,7.21,Round of 16
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.16,0.85,4.15,Quarterfinalist
15,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.1,1.38,10.57,Round of 16
9,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.08,0.43,2.25,Round of 16
21,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.07,0.31,3.04,Round of 16
22,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.02,0.29,1.12,Round of 32
14,Jude Beel/Tanner Kalman,Hudsonville,0.02,0.38,1.51,Round of 16
11,Akshay Krishnan/Eshaan Shenoy,Okemos,0.01,0.3,1.26,Round of 16
23,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.01,0.21,2.49,Round of 32
12,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.01,0.05,1.15,Round of 32
16,Elliot Wass/Ryan Langdon,Jenison,0.0,0.04,0.37,Round of 16
25,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.0,0.02,0.18,Round of 32
10,Seth Bearly/Stephen Chien,Rockford,0.0,0.07,1.43,Round of 16
29,Anish Zinzuvadia/Samuel Rush,Grand Ledge,0.0,0.01,0.28,Round of 32
24,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.01,0.15,Round of 32
17,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.0,0.01,0.1,Round of 32
26,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.02,0.46,Round of 32
31,Ashwanth Babukumar/Thomas Hierman,Salem,0.0,0.02,0.32,Round of 32
30,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.01,0.1,Round of 32
13,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.17,Round of 32
19,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.01,0.06,Round of 32
27,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.05,Round of 32
18,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.15,Round of 32
32,Jackson Zaluski/John Pedigo,Monroe,0.0,0.0,0.02,Round of 32
28,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.03,Round of 32
