seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jackson Kraus/Nate Wanstreet,Troy,75.83,86.48,93.1,Champion
2,Broderik Gee/Coen Beickman,Rockford,15.59,64.65,77.85,Runner-up
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,2.78,20.59,63.48,Semifinalist
4,Sahay Achar/Vikram Menon,Troy Athens,2.42,7.22,58.78,Semifinalist
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1.2,3.66,31.57,Quarterfinalist
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1.07,8.44,21.08,Quarterfinalist
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.61,5.96,32.27,Quarterfinalist
8,Daniel Han/Jaehoon Lee,Novi,0.33,1.67,5.13,Quarterfinalist
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.07,0.47,1.63,Round of 16
12,Akash Krishnan/Josh Fraiberg,Okemos,0.05,0.35,6.18,Round of 16
13,Braylon Zinn/Jacob Brown,Brighton,0.01,0.12,2.92,Round of 16
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.12,0.76,Round of 16
14,David Richardson/Sam Yerian,Clarkston,0.0,0.11,1.9,Round of 16
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.0,0.06,1.36,Round of 16
21,Donovan Padgett/Logan Glass,West Bloomfield,0.0,0.01,0.46,Round of 32
19,Caiden Jones/Eli Ostroff,Walled Lake Northern,0.0,0.03,0.62,Round of 32
17,Macks Peters/Neil Kumar,Lake Orion,0.0,0.01,0.12,Round of 16
15,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.02,0.26,Round of 16
22,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,0.0,0.01,0.29,Round of 32
30,Ethan Cascaddan/Sebastian Maloney,Holt,0.0,0.0,0.07,Round of 32
20,Julian Saputo/Luca DiVirgilio,Romeo,0.0,0.0,0.07,Round of 32
31,Avadh Patel/Samarth Kaukuntla,Farmington,0.0,0.0,0.02,Round of 32
23,Matthew Schuster/Parker Cramblet,Grand Haven,0.0,0.0,0.02,Round of 32
32,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
16,Nathan Sarma/Siddarth Ram,Northville,0.0,0.0,0.01,Round of 32
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
27,Gavin Lemm/Nathan Lee,Saline,0.0,0.0,0.01,Round of 32
28,Kobe Sterley/Landon Nguyen,Grandville,0.0,0.0,0.01,Round of 32
29,Christian Jacques/Dhan Patel,Grand Blanc,0.0,0.0,0.01,Round of 32
25,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.0,Round of 32
24,Anish Nair/Kavin Dave,Canton,0.0,0.0,0.0,Round of 32
26,Jonathan Preston/Kapish Rajan,Salem,0.0,0.0,0.0,Round of 32
