seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,57.43,69.96,84.54,Champion
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,19.53,50.19,78.7,Semifinalist
2,Suveer Singh/Vincent Maisano,Novi,8.99,32.55,58.93,Runner-up
4,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,7.21,18.0,64.33,Semifinalist
5,Brennan Downey/Del Mackett,Plymouth,3.32,8.76,32.9,Quarterfinalist
6,Mason Young/Tommy Goy,Oxford,1.63,8.64,17.21,Quarterfinalist
7,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.87,5.28,24.44,Quarterfinalist
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.43,1.94,9.18,Quarterfinalist
10,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.22,1.87,10.77,Round of 16
9,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.2,0.92,4.37,Round of 16
11,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.08,0.79,3.05,Round of 16
16,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.03,0.19,1.28,Round of 16
18,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.02,0.21,1.87,Round of 32
15,Jude Beel/Tanner Kalman,Hudsonville,0.01,0.24,2.78,Round of 16
17,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,0.01,0.08,0.54,Round of 32
13,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.01,0.07,1.05,Round of 16
26,Anish Zinzuvadia/Samuel Rush,Grand Ledge,0.0,0.06,0.73,Round of 32
21,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.0,0.04,0.67,Round of 32
19,Elliot Wass/Ryan Langdon,Jenison,0.0,0.07,0.47,Round of 32
20,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.03,0.52,Round of 32
22,Ari Raykenstein/Ari Young,Bloomfield Hills,0.0,0.04,0.28,Round of 32
23,Bokang Li/Bryan Oh,Okemos,0.0,0.02,0.42,Round of 32
12,Seth Bearly/Stephen Chien,Rockford,0.0,0.01,0.38,Round of 16
27,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.01,0.09,Round of 32
14,Ben Taylor/Moosa Shafique,Rochester,0.0,0.02,0.16,Round of 16
24,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.0,0.06,Round of 32
28,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,0.0,0.0,0.09,Round of 32
29,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.06,Round of 32
25,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.02,Round of 32
31,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.06,Round of 32
30,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.02,Round of 32
32,Hadi Nasser/Mohamed Elkadri,Dearborn,0.0,0.0,0.01,Round of 32
