seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,67.53,78.27,86.75,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,15.62,50.88,65.74,Runner-up
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,5.81,23.44,56.62,Semifinalist
5,Mason Young/Tommy Goy,Oxford,3.42,9.0,41.88,Quarterfinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,2.98,9.16,51.19,Semifinalist
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,2.57,15.04,37.73,Quarterfinalist
7,Brennan Downey/Del Mackett,Plymouth,0.67,4.28,14.51,Quarterfinalist
15,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.31,2.03,6.98,Round of 16
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.3,2.28,8.15,Round of 16
9,Suveer Singh/Vincent Maisano,Novi,0.29,1.46,5.33,Round of 16
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.09,0.7,3.61,Quarterfinalist
16,Henry Kuhns/Kavin Dave,Canton,0.08,0.51,2.18,Round of 16
23,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.07,0.58,2.38,Round of 32
14,Jude Beel/Tanner Kalman,Hudsonville,0.07,0.73,3.51,Round of 16
17,Griffin Mayrend/Zev Gross,West Bloomfield,0.05,0.28,1.15,Round of 32
26,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.04,0.34,1.47,Round of 32
12,Akshay Krishnan/Eshaan Shenoy,Okemos,0.03,0.29,3.88,Round of 16
32,Anish Zinzuvadia/Samuel Rush,Grand Ledge,0.01,0.1,0.46,Round of 32
19,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.01,0.16,1.02,Round of 32
18,Alex Whitson/Jayden Clemons,Hartland,0.01,0.13,0.77,Round of 32
20,Elliot Wass/Ryan Langdon,Jenison,0.01,0.07,1.27,Round of 32
13,Ben Taylor/Moosa Shafique,Rochester,0.01,0.08,1.44,Round of 16
24,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.04,0.31,Round of 32
22,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.05,0.51,Round of 32
25,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.03,0.21,Round of 32
11,Seth Bearly/Stephen Chien,Rockford,0.0,0.05,0.57,Round of 16
29,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.27,Round of 32
30,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.03,Round of 32
21,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.06,Round of 32
28,Dean Favreau/Jake Perraut,Grand Haven,0.0,0.0,0.02,Round of 32
31,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.0,Round of 32
27,Aiden Baker/Kobe Sterley,Grandville,0.0,0.0,0.01,Round of 32
