seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,47.12,65.29,77.39,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,27.1,57.12,80.73,Runner-up
3,Suveer Singh/Vincent Maisano,Novi,13.08,28.14,69.35,Semifinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,5.59,21.5,72.41,Semifinalist
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,3.24,9.71,27.06,Quarterfinalist
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,1.22,4.25,16.07,Quarterfinalist
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1.01,5.16,21.78,Quarterfinalist
8,Dirk DeWinkle/Jack Arnold,Hartland,0.88,4.22,11.78,Quarterfinalist
9,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.55,2.77,7.89,Round of 16
25,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.07,0.43,1.51,Round of 32
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.04,0.27,1.96,Round of 16
11,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.03,0.26,2.27,Round of 16
12,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.02,0.34,3.74,Round of 16
14,Brennan Downey/Del Mackett,Plymouth,0.01,0.1,1.1,Round of 16
23,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.01,0.07,0.63,Round of 32
26,Mason Young/Tommy Goy,Oxford,0.01,0.06,0.48,Round of 32
24,Henry Kuhns/Kavin Dave,Canton,0.0,0.07,0.4,Round of 32
13,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.1,1.63,Round of 16
32,Griffin Mayrend/Zev Gross,West Bloomfield,0.0,0.05,0.32,Round of 32
16,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.04,0.48,Round of 16
17,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.02,0.23,Round of 32
21,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.02,0.33,Round of 32
27,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.11,Round of 32
22,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.0,0.0,0.07,Round of 32
15,Seth Bearly/Stephen Chien,Rockford,0.0,0.0,0.11,Round of 16
19,Elliot Wass/Ryan Langdon,Jenison,0.0,0.0,0.04,Round of 32
28,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.08,Round of 32
18,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.03,Round of 32
29,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.0,0.02,Round of 32
20,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.01,Round of 32
31,Transki Joey/Trevor Varcoe,Romeo,0.0,0.0,0.0,Round of 32
30,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.0,Round of 32
