seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,48.67,72.56,83.76,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,32.28,64.6,86.0,Runner-up
3,Suveer Singh/Vincent Maisano,Novi,13.03,28.51,79.78,Semifinalist
5,Siddarth Sangi/Victor Tarca,Ann Arbor Huron,2.0,9.46,34.08,Quarterfinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1.55,10.81,52.21,Semifinalist
6,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.85,3.28,13.53,Quarterfinalist
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.54,3.75,10.16,Quarterfinalist
26,Dirk DeWinkle/Jack Arnold,Hartland,0.31,1.18,4.68,Round of 16
10,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.21,1.14,5.83,Quarterfinalist
9,Seth Bearly/Stephen Chien,Rockford,0.16,1.32,3.9,Round of 16
12,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.13,1.17,8.05,Round of 16
11,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.13,0.75,4.98,Round of 16
7,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.04,0.31,2.4,Round of 32
21,Akshay Krishnan/Bokang Li,Okemos,0.03,0.34,2.88,Round of 32
24,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.02,0.21,0.87,Round of 32
27,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.01,0.09,0.82,Round of 32
17,Henry Kuhns/Kavin Dave,Canton,0.01,0.14,0.68,Round of 32
14,Brennan Downey/Del Mackett,Plymouth,0.0,0.06,0.83,Round of 16
23,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.04,0.44,Round of 32
28,Leo Radosevich/Mahdi Nassrallah,Dearborn,0.0,0.06,0.71,Round of 32
16,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.07,0.45,Round of 16
15,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.02,0.42,Round of 16
25,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.02,0.15,Round of 32
13,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.04,1.02,Round of 16
20,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.03,0.73,Round of 32
18,Elliot Wass/Ryan Langdon,Jenison,0.0,0.01,0.22,Round of 32
29,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.01,0.31,Round of 32
22,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.0,0.0,0.06,Round of 32
32,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.0,0.02,Round of 32
31,Christopher Stott/Patrick Sorenson,Traverse City West,0.0,0.0,0.0,Round of 32
30,Kane Roberts/Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
19,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.0,Round of 32
