seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,68.4,77.77,87.74,Champion
2,Akshay Krishnan/Eshaan Shenoy,Okemos,14.27,53.11,69.58,Runner-up
3,Elliot Wass/Ryan Langdon,Jenison,8.65,31.51,72.94,Semifinalist
4,Suveer Singh/Vincent Maisano,Novi,3.83,12.48,63.1,Semifinalist
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,2.27,6.84,31.9,Quarterfinalist
6,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1.24,8.48,22.22,Quarterfinalist
7,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.69,5.12,22.58,Quarterfinalist
8,Brennan Downey/Del Mackett,Plymouth,0.37,1.94,8.63,Quarterfinalist
9,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.1,0.58,2.82,Round of 16
10,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,0.08,0.92,5.42,Round of 16
11,Daniel Hildebrand/Derek Bento,East Kentwood,0.03,0.42,3.05,Round of 16
12,Anish Zinzuvadia/Samuel Rush,Grand Ledge,0.02,0.19,2.86,Round of 16
13,Mason Young/Tommy Goy,Oxford,0.01,0.1,1.7,Round of 16
14,Seth Bearly/Stephen Chien,Rockford,0.01,0.17,1.38,Round of 16
16,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.01,0.07,0.58,Round of 16
15,Sahay Achar/Vatsal Oza,Troy Athens,0.01,0.12,1.35,Round of 16
18,Brecken Lipinski/Leo Hess,Utica Ford,0.01,0.08,0.71,Round of 32
17,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.02,0.17,Round of 32
19,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.0,0.03,0.3,Round of 32
31,Alex Lansigner/Ben Simon,Caledonia,0.0,0.02,0.23,Round of 32
20,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.01,0.22,Round of 32
21,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.0,0.01,0.14,Round of 32
26,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.0,0.01,0.1,Round of 32
25,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.03,Round of 32
24,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.0,0.03,Round of 32
27,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,0.0,0.0,0.05,Round of 32
28,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.04,Round of 32
29,Cruz Lara/Josh Diggan,Fraser,0.0,0.0,0.04,Round of 32
22,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.0,0.04,Round of 32
30,Hadi Nasser/Mohamed Elkadri,Dearborn,0.0,0.0,0.02,Round of 32
23,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.02,Round of 32
32,Pranesh Arul/William Urbanik,Grand Blanc,0.0,0.0,0.0,Round of 32
