seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jackson Kraus/Nate Wanstreet,Troy,83.13,93.27,96.75,Champion
2,Sahay Achar/Vikram Menon,Troy Athens,14.88,85.38,93.92,Runner-up
3,Daniel Han/Jaehoon Lee,Novi,1.07,10.83,72.23,Semifinalist
4,Alex Lemon/Ryder Conniff,Detroit Catholic Central,0.5,4.26,68.68,Semifinalist
5,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.24,1.9,28.35,Quarterfinalist
6,Akash Krishnan/Josh Fraiberg,Okemos,0.13,2.6,22.33,Quarterfinalist
8,David Richardson/Sam Yerian,Clarkston,0.02,0.43,2.49,Quarterfinalist
7,Braylon Zinn/Jacob Brown,Brighton,0.02,0.73,4.4,Quarterfinalist
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.17,1.1,Round of 16
14,Nathan Sarma/Siddarth Ram,Northville,0.0,0.11,2.18,Round of 16
16,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.0,0.05,0.35,Round of 16
12,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,0.0,0.05,2.31,Round of 16
11,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,0.0,0.09,2.31,Round of 16
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.0,0.04,0.36,Round of 16
15,Broderik Gee/Coen Beickman,Rockford,0.0,0.05,0.51,Round of 16
22,Donovan Padgett/Logan Glass,West Bloomfield,0.0,0.02,0.55,Round of 32
19,Caiden Jones/Eli Ostroff,Walled Lake Northern,0.0,0.01,0.34,Round of 32
13,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.01,0.5,Round of 16
17,Macks Peters/Neil Kumar,Lake Orion,0.0,0.0,0.04,Round of 32
23,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,0.0,0.0,0.05,Round of 32
20,Matthew Schuster/Parker Cramblet,Grand Haven,0.0,0.0,0.08,Round of 32
21,Julian Saputo/Luca DiVirgilio,Romeo,0.0,0.0,0.06,Round of 32
30,Ethan Cascaddan/Sebastian Maloney,Holt,0.0,0.0,0.04,Round of 32
31,Avadh Patel/Samarth Kaukuntla,Farmington,0.0,0.0,0.01,Round of 32
32,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,0.0,0.0,0.0,Round of 32
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
29,Christian Jacques/Dhan Patel,Grand Blanc,0.0,0.0,0.02,Round of 32
28,Kobe Sterley/Landon Nguyen,Grandville,0.0,0.0,0.01,Round of 32
27,Gavin Lemm/Nathan Lee,Saline,0.0,0.0,0.01,Round of 32
24,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.0,Round of 32
25,Gavin Wandrie/Lucas Smith,Lapeer,0.0,0.0,0.0,Round of 32
26,Jonathan Preston/Kapish Rajan,Salem,0.0,0.0,0.0,Round of 32
