seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,72.21,81.29,89.21,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,12.84,48.77,60.3,Runner-up
5,Dirk DeWinkle/Jack Arnold,Hartland,5.22,11.27,56.68,Semifinalist
3,Ari Raykenstein/Ari Young,Bloomfield Hills,3.53,19.64,52.03,Semifinalist
7,Brennan Downey/Del Mackett,Plymouth,2.09,12.36,27.09,Quarterfinalist
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1.66,13.24,35.17,Quarterfinalist
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1.03,3.37,29.41,Quarterfinalist
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.36,1.61,5.24,Quarterfinalist
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.22,2.18,6.33,Round of 16
15,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.22,1.77,5.28,Round of 16
9,Suveer Singh/Vincent Maisano,Novi,0.17,0.78,2.65,Round of 16
16,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.16,0.67,2.05,Round of 16
11,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.06,0.98,6.11,Round of 16
29,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.06,0.28,3.48,Round of 32
12,Seth Bearly/Stephen Chien,Rockford,0.04,0.31,5.55,Round of 16
14,Jude Beel/Tanner Kalman,Hudsonville,0.04,0.66,4.39,Round of 16
17,Mason Young/Tommy Goy,Oxford,0.04,0.18,0.63,Round of 32
20,Griffin Mayrend/Zev Gross,West Bloomfield,0.02,0.15,2.81,Round of 32
18,Logan Daly/William Urbanik,Grand Blanc,0.01,0.13,0.59,Round of 32
13,Ben Taylor/Moosa Shafique,Rochester,0.0,0.05,1.49,Round of 16
19,Henry Kuhns/Kavin Dave,Canton,0.0,0.1,0.99,Round of 32
22,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.07,0.73,Round of 32
24,Elliot Wass/Ryan Langdon,Jenison,0.0,0.02,0.14,Round of 32
23,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.05,0.3,Round of 32
25,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.0,0.01,0.08,Round of 32
28,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.01,0.43,Round of 32
30,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.02,0.32,Round of 32
27,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.02,0.26,Round of 32
26,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.01,0.09,Round of 32
21,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.16,Round of 32
31,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.0,0.02,Round of 32
32,Aiden Baker/Kobe Sterley,Grandville,0.0,0.0,0.0,Round of 32
