seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,74.92,84.77,93.28,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,12.36,50.89,65.17,Runner-up
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,4.91,25.52,60.11,Semifinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,2.99,8.32,59.81,Semifinalist
5,Mason Young/Tommy Goy,Oxford,1.85,4.95,32.46,Quarterfinalist
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1.17,9.73,25.1,Quarterfinalist
7,Brennan Downey/Del Mackett,Plymouth,0.78,6.53,19.3,Quarterfinalist
15,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.25,2.06,6.65,Round of 16
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.22,2.39,7.82,Round of 16
9,Suveer Singh/Vincent Maisano,Novi,0.16,0.79,3.1,Round of 16
21,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.09,0.41,4.92,Round of 16
14,Jude Beel/Tanner Kalman,Hudsonville,0.09,1.23,6.22,Round of 16
11,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.05,0.86,5.02,Round of 16
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.05,0.36,2.04,Quarterfinalist
27,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.04,0.51,2.52,Round of 32
16,Alex Whitson/Jayden Clemons,Hartland,0.03,0.21,0.99,Round of 16
17,Henry Kuhns/Kavin Dave,Canton,0.01,0.07,0.37,Round of 32
18,Griffin Mayrend/Zev Gross,West Bloomfield,0.01,0.1,0.57,Round of 32
13,Ben Taylor/Moosa Shafique,Rochester,0.0,0.04,1.34,Round of 16
22,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.1,0.85,Round of 32
20,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.03,0.89,Round of 32
23,Elliot Wass/Ryan Langdon,Jenison,0.0,0.05,0.39,Round of 32
24,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.02,0.16,Round of 32
12,Seth Bearly/Stephen Chien,Rockford,0.0,0.01,0.56,Round of 32
25,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.01,0.06,Round of 32
30,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.11,Round of 32
26,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.01,0.08,Round of 32
19,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.07,Round of 32
31,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.02,Round of 32
32,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.0,Round of 32
28,Aiden Baker/Kobe Sterley,Grandville,0.0,0.0,0.01,Round of 32
29,Dean Favreau/Jake Perraut,Grand Haven,0.0,0.0,0.01,Round of 32
