seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jackson Kraus/Nate Wanstreet,Troy,76.0,86.7,93.29,Champion
2,Broderik Gee/Coen Beickman,Rockford,15.57,64.93,78.19,Runner-up
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,2.75,20.49,63.51,Semifinalist
4,Sahay Achar/Vikram Menon,Troy Athens,2.33,6.96,57.26,Semifinalist
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1.22,3.73,32.5,Quarterfinalist
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1.06,8.32,20.79,Quarterfinalist
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,0.6,5.9,32.23,Quarterfinalist
8,Daniel Han/Jaehoon Lee,Novi,0.33,1.65,5.01,Quarterfinalist
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,0.07,0.46,1.58,Round of 16
12,Akash Krishnan/Josh Fraiberg,Okemos,0.05,0.36,6.43,Round of 16
13,Braylon Zinn/Jacob Brown,Brighton,0.01,0.12,3.19,Round of 16
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,0.0,0.11,0.74,Round of 16
14,David Richardson/Sam Yerian,Clarkston,0.0,0.11,1.9,Round of 16
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,0.0,0.06,1.36,Round of 16
21,Donovan Padgett/Logan Glass,West Bloomfield,0.0,0.01,0.48,Round of 32
19,Caiden Jones/Eli Ostroff,Walled Lake Northern,0.0,0.03,0.63,Round of 32
17,Macks Peters/Neil Kumar,Lake Orion,0.0,0.01,0.11,Round of 16
15,Charlie Myrick/Michael Brooklier,Rochester,0.0,0.02,0.25,Round of 16
22,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,0.0,0.01,0.29,Round of 32
20,Julian Saputo/Luca DiVirgilio,Romeo,0.0,0.0,0.08,Round of 32
30,Avadh Patel/Samarth Kaukuntla,Farmington,0.0,0.0,0.07,Round of 32
29,Ethan Cascaddan/Sebastian Maloney,Holt,0.0,0.0,0.04,Round of 32
23,Matthew Schuster/Parker Cramblet,Grand Haven,0.0,0.0,0.01,Round of 32
31,Ethan Shibley/Noah McMahon,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
16,Nathan Sarma/Siddarth Ram,Northville,0.0,0.0,0.01,Round of 32
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
27,Gavin Lemm/Nathan Lee,Saline,0.0,0.0,0.02,Round of 32
28,Kobe Sterley/Landon Nguyen,Grandville,0.0,0.0,0.01,Round of 32
32,Christian Jacques/Dhan Patel,Grand Blanc,0.0,0.0,0.0,Round of 32
25,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,0.0,0.0,0.0,Round of 32
24,Anish Nair/Kavin Dave,Canton,0.0,0.0,0.0,Round of 32
26,Jonathan Preston/Kapish Rajan,Salem,0.0,0.0,0.0,Round of 32
