seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,49.29,66.0,77.75,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,20.33,47.39,71.25,Runner-up
3,Suveer Singh/Vincent Maisano,Novi,16.15,35.39,73.18,Semifinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,5.85,19.92,69.66,Semifinalist
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,3.27,9.93,22.82,Quarterfinalist
7,Julian Wackowski-Pride/Sebastian Maloney,Holt,1.67,5.92,22.41,Quarterfinalist
8,Dirk DeWinkle/Jack Arnold,Hartland,1.52,5.78,14.23,Quarterfinalist
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1.06,4.88,22.08,Quarterfinalist
9,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.62,2.67,7.11,Round of 16
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.07,0.56,3.88,Round of 16
11,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.05,0.38,2.45,Round of 16
12,Seth Bearly/Stephen Chien,Rockford,0.03,0.35,4.36,Round of 16
27,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.02,0.15,0.89,Round of 32
13,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.02,0.23,2.84,Round of 16
15,Brennan Downey/Del Mackett,Plymouth,0.01,0.12,1.21,Round of 16
25,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.01,0.06,0.32,Round of 32
18,Kane Roberts/Max Fiebelkorn,Rochester,0.01,0.06,0.61,Round of 32
26,Henry Kuhns/Kavin Dave,Canton,0.01,0.06,0.53,Round of 32
16,Elliot Wass/Ryan Langdon,Jenison,0.0,0.04,0.37,Round of 16
14,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.03,0.47,Round of 16
21,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.03,0.55,Round of 32
20,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.02,0.43,Round of 32
22,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.17,Round of 32
17,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.01,0.12,Round of 32
24,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.0,0.01,0.06,Round of 32
23,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.01,0.11,Round of 32
32,Transki Joey/Trevor Varcoe,Romeo,0.0,0.0,0.03,Round of 32
28,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.08,Round of 32
29,Christopher Stott/Patrick Sorenson,Traverse City West,0.0,0.0,0.01,Round of 32
30,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.0,0.0,Round of 32
19,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.0,Round of 32
31,Anderson Ross/Bryce Sattler,Saline,0.0,0.0,0.0,Round of 32
