seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,49.73,72.76,83.08,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,31.03,63.47,84.84,Runner-up
3,Suveer Singh/Vincent Maisano,Novi,13.2,29.29,79.72,Semifinalist
5,Siddarth Sangi/Victor Tarca,Ann Arbor Huron,2.1,9.9,35.98,Quarterfinalist
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1.49,10.38,50.68,Semifinalist
6,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.85,3.37,13.6,Quarterfinalist
8,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.53,3.74,10.15,Quarterfinalist
10,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.28,1.41,6.67,Quarterfinalist
26,Dirk DeWinkle/Jack Arnold,Hartland,0.28,1.1,4.37,Round of 16
9,Seth Bearly/Stephen Chien,Rockford,0.15,1.27,3.81,Round of 16
11,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.12,0.7,4.54,Round of 16
21,Akshay Krishnan/Bokang Li,Okemos,0.06,0.69,6.12,Round of 16
7,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.05,0.35,2.61,Round of 32
17,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.04,0.38,1.25,Round of 32
28,Leo Radosevich/Mahdi Nassrallah,Dearborn,0.02,0.22,2.07,Round of 32
24,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.01,0.17,0.7,Round of 32
16,Henry Kuhns/Kavin Dave,Canton,0.01,0.2,0.87,Round of 16
27,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.01,0.09,0.81,Round of 32
23,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.01,0.08,0.72,Round of 32
13,Aiden Stover/Harry Jacobson,Clarkston,0.01,0.2,3.3,Round of 16
14,Brennan Downey/Del Mackett,Plymouth,0.01,0.07,0.95,Round of 16
22,Ben Watts/Ryo Rohrstaff,Portage Central,0.0,0.03,0.36,Round of 32
18,Elliot Wass/Ryan Langdon,Jenison,0.0,0.03,0.39,Round of 32
25,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.0,0.02,0.15,Round of 32
15,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,0.0,0.02,0.39,Round of 16
12,Edwin Lee/Jitesh Gorantla,Northville,0.0,0.03,0.91,Round of 32
20,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.02,0.68,Round of 32
29,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.01,0.26,Round of 32
30,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.0,0.02,Round of 32
31,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.01,Round of 32
32,Kane Roberts/Max Fiebelkorn,Rochester,0.0,0.0,0.0,Round of 32
19,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.0,Round of 32
