seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,45.86,64.79,76.93,Champion
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,32.8,63.03,77.87,Runner-up
3,Suveer Singh/Vincent Maisano,Novi,10.95,25.85,74.82,Semifinalist
4,Dirk DeWinkle/Jack Arnold,Hartland,4.92,19.1,61.64,Semifinalist
7,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1.21,4.75,15.88,Quarterfinalist
5,Ari Raykenstein/Ari Young,Bloomfield Hills,1.2,6.18,25.02,Quarterfinalist
8,Brennan Downey/Del Mackett,Plymouth,1.14,5.67,14.64,Quarterfinalist
6,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,0.97,4.29,17.81,Quarterfinalist
9,Brody Sayrath/Ethan Byrd,Holland West Ottawa,0.43,2.34,6.4,Round of 16
10,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.21,1.11,4.39,Round of 16
12,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,0.13,1.19,9.27,Round of 16
11,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.08,0.61,5.44,Round of 16
16,Henry Kuhns/Kavin Dave,Canton,0.02,0.25,1.17,Round of 16
13,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.02,0.26,3.11,Round of 16
17,Mason Young/Tommy Goy,Oxford,0.02,0.16,0.71,Round of 32
18,Logan Daly/William Urbanik,Grand Blanc,0.01,0.11,0.8,Round of 32
31,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.01,0.09,0.6,Round of 32
19,Griffin Mayrend/Zev Gross,West Bloomfield,0.01,0.08,1.12,Round of 32
23,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.02,0.17,Round of 32
20,Akshay Krishnan/Eshaan Shenoy,Okemos,0.0,0.03,0.57,Round of 32
15,Aiden Stover/Harry Jacobson,Clarkston,0.0,0.02,0.28,Round of 16
14,Seth Bearly/Stephen Chien,Rockford,0.0,0.02,0.46,Round of 16
27,Drew Robinson/Hrishi Narne,Lake Orion,0.0,0.01,0.2,Round of 32
24,Jayden You/Luka Bozhinovski,Utica Eisenhower,0.0,0.01,0.08,Round of 32
28,Akshay Verma/Henry Deutsch,Kalamazoo Central,0.0,0.01,0.21,Round of 32
25,Elliot Wass/Ryan Langdon,Jenison,0.0,0.0,0.04,Round of 32
29,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.0,0.0,0.14,Round of 32
22,Ben Taylor/Moosa Shafique,Rochester,0.0,0.0,0.09,Round of 32
30,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.0,0.06,Round of 32
32,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.02,Round of 32
21,Kade Hoven/Shane Johnston,Caledonia,0.0,0.0,0.04,Round of 32
26,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.0,0.0,0.0,Round of 32
