seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Aaditya Manikandan/Brad Bagley,Troy,65.44,75.76,87.16,Champion
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,13.58,41.43,76.17,Semifinalist
2,Suveer Singh/Vincent Maisano,Novi,10.57,41.62,62.43,Runner-up
4,Elliot Wass/Ryan Langdon,Jenison,5.09,14.72,66.05,Semifinalist
5,Brennan Downey/Del Mackett,Plymouth,2.03,5.99,27.18,Quarterfinalist
6,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1.4,8.57,18.82,Quarterfinalist
7,Mason Young/Tommy Goy,Oxford,0.89,5.8,27.5,Quarterfinalist
8,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,0.51,2.27,9.33,Quarterfinalist
10,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,0.16,1.35,7.37,Round of 16
9,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,0.15,0.74,3.22,Round of 16
11,Julian Wackowski-Pride/Sebastian Maloney,Holt,0.08,0.83,3.76,Round of 16
12,Aidan Elliott/Brendan Aamodt,Utica Eisenhower,0.04,0.31,3.79,Round of 16
13,Alexander Markovic/Jeremy Scott,Port Huron Northern,0.02,0.15,2.13,Round of 16
18,Angelo Spagnoli/Vinnie DeAngelis,Brighton,0.01,0.13,1.17,Round of 32
19,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,0.01,0.11,0.78,Round of 32
15,Blake Theobald/Brody Sayrath,Holland West Ottawa,0.0,0.09,1.18,Round of 16
20,Brecken Lipinski/Leo Hess,Utica Ford,0.0,0.02,0.39,Round of 32
28,Anish Zinzuvadia/Samuel Rush,Grand Ledge,0.0,0.01,0.19,Round of 32
21,Sahay Achar/Vatsal Oza,Troy Athens,0.0,0.01,0.21,Round of 32
23,Ari Raykenstein/Ari Young,Bloomfield Hills,0.0,0.02,0.24,Round of 32
22,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,0.0,0.02,0.14,Round of 32
16,Ben Taylor/Moosa Shafique,Rochester,0.0,0.01,0.16,Round of 16
14,Seth Bearly/Stephen Chien,Rockford,0.0,0.02,0.23,Round of 16
30,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,0.0,0.01,0.09,Round of 32
24,Logan Walsh/Roland Monahan,Davison,0.0,0.0,0.06,Round of 32
25,Bokang Li/Bryan Oh,Okemos,0.0,0.0,0.04,Round of 32
29,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,0.0,0.0,0.06,Round of 32
31,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,0.0,0.0,0.08,Round of 32
32,Charles Stoops/Jitesh Gorantla,Northville,0.0,0.0,0.02,Round of 32
26,Cash Hanks/Nick Urygo-Williams,Lapeer,0.0,0.0,0.04,Round of 32
27,Daniel Hildebrand/Derek Bento,East Kentwood,0.0,0.0,0.01,Round of 32
17,Jude Beel/Tanner Kalman,Hudsonville,0.0,0.0,0.01,Round of 32
