round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Greyson Goodwin/Ryan Kujansuu,16,Carter Chucta/Naveen Bhatt,17,Greyson Goodwin/Ryan Kujansuu,6-2 6-1,77.5,36.2,24.5,27.5
1,Henry Yonts/Max Lardie,8,Pablo Solis Mata/Xander O'Keefe,25,Henry Yonts/Max Lardie,6-3 6-3,83.2,28.0,22.5,23.5
1,Emerson TenBrink/Klaussen Hemmes,9,Azman Siddile/Syed Jamal,24,Emerson TenBrink/Klaussen Hemmes,6-3 6-3,98.4,13.8,12.2,14.5
1,Drew Decker/Ethan Han,4,Matt Fortier/Noah de Forest,29,Drew Decker/Ethan Han,6-1 6-1,94.4,14.2,13.5,13.2
1,Manish Gurugari/Vishroth Avvula,13,Alden Ritter/Ira Retish,20,Manish Gurugari/Vishroth Avvula,6-2 6-3,91.4,19.5,16.8,14.8
1,Luke Brennan/Nate Yeamans,5,Colton Collins/Damien Pacheco,28,Luke Brennan/Nate Yeamans,6-2 6-2,96.3,15.8,11.5,12.2
1,Charlie Abbott/Kyron Fernando,12,AJ Martinez/Johnny Cueter,21,Charlie Abbott/Kyron Fernando,6-3 6-2,93.4,14.0,12.5,13.5
1,Ahren Gupta/Kyle Carr,2,Bradley Gaunt/Brody Reed,31,Ahren Gupta/Kyle Carr,6-2 6-2,97.7,16.5,10.8,18.8
1,Lucas Moul/Tyler Nusser,15,Brayden Kalbfleisch/Drew Savage,18,Lucas Moul/Tyler Nusser,6-2 6-2,87.3,24.2,17.8,19.8
1,Alex Fieck-Losh/Gabe Fernandez,7,Jake Wills/Levi Hoffman,26,Alex Fieck-Losh/Gabe Fernandez,6-3 6-1,91.0,20.8,14.8,14.2
1,Lukas Kazmierczak/Noah Rajasekaran,10,Calvin Berry/Jacob Fisher,23,Lukas Kazmierczak/Noah Rajasekaran,6-2 6-3,73.8,34.8,21.2,26.8
1,Felix Wu/Henry Wisloski,3,Ben Bolton/Josh Wagner,30,Felix Wu/Henry Wisloski,6-2 6-2,95.9,16.2,10.0,17.0
1,Bodhi Kiebler/Louie Gouveia,14,Tafhim Zihan/Yousuf Ahmed,19,Bodhi Kiebler/Louie Gouveia,6-3 6-2,87.5,19.8,17.5,19.0
1,Sam Newell/Terrence Simmons,6,Ian Beshke/Rhys Smith,27,Sam Newell/Terrence Simmons,6-3 6-2,94.0,18.5,11.5,14.0
1,Carson Tkach/Owen Schmidt,11,Jackson Heinzerling/Trey Troutman,22,Carson Tkach/Owen Schmidt,6-2 6-3,96.0,22.5,16.2,18.8
2,Ethan Clark/Jashwanth Thamminana,1,Greyson Goodwin/Ryan Kujansuu,16,Ethan Clark/Jashwanth Thamminana,6-3 6-4,85.9,22.0,18.8,18.0
2,Henry Yonts/Max Lardie,8,Emerson TenBrink/Klaussen Hemmes,9,Emerson TenBrink/Klaussen Hemmes,6-3 6-2,81.1,30.8,16.8,18.2
2,Drew Decker/Ethan Han,4,Manish Gurugari/Vishroth Avvula,13,Drew Decker/Ethan Han,6-3 6-4,61.6,46.2,28.5,31.2
2,Luke Brennan/Nate Yeamans,5,Charlie Abbott/Kyron Fernando,12,Luke Brennan/Nate Yeamans,6-3 6-2,67.2,44.5,26.0,26.8
2,Ahren Gupta/Kyle Carr,2,Lucas Moul/Tyler Nusser,15,Ahren Gupta/Kyle Carr,6-4 6-3,76.1,34.5,19.0,23.5
2,Alex Fieck-Losh/Gabe Fernandez,7,Lukas Kazmierczak/Noah Rajasekaran,10,Alex Fieck-Losh/Gabe Fernandez,6-3 6-2,89.0,20.2,16.2,19.8
2,Felix Wu/Henry Wisloski,3,Bodhi Kiebler/Louie Gouveia,14,Felix Wu/Henry Wisloski,6-2 6-3,71.2,39.5,28.0,28.7
2,Sam Newell/Terrence Simmons,6,Carson Tkach/Owen Schmidt,11,Sam Newell/Terrence Simmons,6-4 6-3,59.3,51.5,27.0,30.8
3,Ethan Clark/Jashwanth Thamminana,1,Emerson TenBrink/Klaussen Hemmes,9,Ethan Clark/Jashwanth Thamminana,6-4 6-2,68.0,42.0,22.8,32.0
3,Drew Decker/Ethan Han,4,Luke Brennan/Nate Yeamans,5,Drew Decker/Ethan Han,6-3 6-4,69.4,43.2,27.8,25.8
3,Ahren Gupta/Kyle Carr,2,Alex Fieck-Losh/Gabe Fernandez,7,Ahren Gupta/Kyle Carr,6-3 6-2,84.8,27.5,19.5,24.8
3,Felix Wu/Henry Wisloski,3,Sam Newell/Terrence Simmons,6,Felix Wu/Henry Wisloski,6-3 6-2,77.7,39.0,24.5,26.8
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-3 6-4,87.2,25.2,15.8,16.8
4,Ahren Gupta/Kyle Carr,2,Felix Wu/Henry Wisloski,3,Ahren Gupta/Kyle Carr,6-3 6-3,79.4,32.2,18.0,17.0
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-2 6-2,81.5,29.2,19.8,24.8
