round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ahren Gupta/Kyle Carr,1,Carter Chucta/Naveen Bhatt,32,Ahren Gupta/Kyle Carr,6-1 6-1,96.0,1.8,3.0,5.8
1,Lukas Kazmierczak/Noah Rajasekaran,16,Alden Ritter/Ira Retish,17,Alden Ritter/Ira Retish,6-4 6-2,70.0,36.8,23.8,22.0
1,Kai Estep/Nirmal Loganathan,8,Liam Bunkley/Manish Gurugari,25,Kai Estep/Nirmal Loganathan,6-0 6-0,99.5,0.2,0.0,1.8
1,Brennen Reister/Dylan Lyonnais,9,Alex Bishop/Leo Karmanos,24,Brennen Reister/Dylan Lyonnais,6-0 6-1,89.6,4.5,4.2,5.2
1,Drew Decker/Ethan Han,4,Charlie Abbott/Kyron Fernando,29,Drew Decker/Ethan Han,6-1 6-1,94.6,6.0,5.5,10.8
1,Henry Yonts/Max Lardie,13,Genesis (Gibbs) Blalock/Tucker Spaulding,20,Henry Yonts/Max Lardie,6-2 6-3,90.7,17.0,12.2,15.0
1,Carson Tkach/Owen Schmidt,5,Nicholas Markovic/Tyceon Graham,28,Carson Tkach/Owen Schmidt,6-4 6-4,61.2,41.0,26.2,27.8
1,Alex Fieck-Losh/Gabe Fernandez,12,Austin Traver/Rylan Rodabaugh,21,Austin Traver/Rylan Rodabaugh,2-6 6-3 6-4,53.5,49.5,33.8,33.5
1,Ethan Clark/Jashwanth Thamminana,2,Tafhim Zihan/Yousuf Ahmed,31,Ethan Clark/Jashwanth Thamminana,6-1 6-1,94.5,2.0,1.5,1.5
1,Carson Wortham/Ian Ruhrup,15,Felix Wu/Henry Wisloski,18,Carson Wortham/Ian Ruhrup,6-3 6-4,62.9,40.5,29.0,25.0
1,Sam Newell/Terrence Simmons,7,Ian Beshke/Rhys Smith,26,Sam Newell/Terrence Simmons,6-2 6-1,92.2,4.2,4.5,6.0
1,Lincoln Peterson/McGuire Abegg,10,Lucas Moul/Tyler Nusser,23,Lincoln Peterson/McGuire Abegg,6-3 6-2,77.0,24.5,17.5,21.5
1,Luke Brennan/Max Prather,3,Greyson Goodwin/Ryan Kujansuu,30,Luke Brennan/Max Prather,6-3 6-2,83.0,17.2,9.8,15.0
1,Baylen Guiles/Hudson Parsons,14,Matt Fortier/Noah de Forest,19,Baylen Guiles/Hudson Parsons,6-1 6-1,91.7,8.0,6.0,9.5
1,Grant Ford/Lukas Harnick,6,Adam Verplank/Bakari Moss,27,Grant Ford/Lukas Harnick,6-1 6-1,94.2,5.2,4.2,6.8
1,Jaden Lash/Ryder Hake,11,Kyle Burger/Lucas Maynard,22,Jaden Lash/Ryder Hake,6-3 6-3,62.2,40.8,28.7,28.2
2,Ahren Gupta/Kyle Carr,1,Alden Ritter/Ira Retish,17,Ahren Gupta/Kyle Carr,6-1 6-2,75.2,24.2,15.8,21.5
2,Kai Estep/Nirmal Loganathan,8,Brennen Reister/Dylan Lyonnais,9,Kai Estep/Nirmal Loganathan,6-2 6-1,90.5,13.8,8.5,14.2
2,Drew Decker/Ethan Han,4,Henry Yonts/Max Lardie,13,Henry Yonts/Max Lardie,2-6 6-4 7-6,50.7,52.8,28.5,31.5
2,Carson Tkach/Owen Schmidt,5,Austin Traver/Rylan Rodabaugh,21,Carson Tkach/Owen Schmidt,6-3 6-2,63.3,43.0,25.5,26.8
2,Ethan Clark/Jashwanth Thamminana,2,Carson Wortham/Ian Ruhrup,15,Ethan Clark/Jashwanth Thamminana,6-1 6-1,93.1,2.5,3.5,8.2
2,Sam Newell/Terrence Simmons,7,Lincoln Peterson/McGuire Abegg,10,Sam Newell/Terrence Simmons,6-3 6-2,84.3,17.5,12.2,15.5
2,Luke Brennan/Max Prather,3,Baylen Guiles/Hudson Parsons,14,Luke Brennan/Max Prather,6-4 6-3,58.8,48.8,32.0,31.5
2,Grant Ford/Lukas Harnick,6,Jaden Lash/Ryder Hake,11,Grant Ford/Lukas Harnick,6-2 6-1,94.0,3.8,4.8,7.5
3,Ahren Gupta/Kyle Carr,1,Kai Estep/Nirmal Loganathan,8,Ahren Gupta/Kyle Carr,6-3 6-4,65.4,39.0,25.0,24.0
3,Henry Yonts/Max Lardie,13,Carson Tkach/Owen Schmidt,5,Henry Yonts/Max Lardie,6-3 6-3,62.1,40.5,29.0,34.2
3,Ethan Clark/Jashwanth Thamminana,2,Sam Newell/Terrence Simmons,7,Ethan Clark/Jashwanth Thamminana,6-4 6-3,68.2,31.8,23.5,24.8
3,Luke Brennan/Max Prather,3,Grant Ford/Lukas Harnick,6,Grant Ford/Lukas Harnick,6-4 6-4,54.1,50.5,27.3,27.3
4,Ahren Gupta/Kyle Carr,1,Henry Yonts/Max Lardie,13,Ahren Gupta/Kyle Carr,6-4 6-2,64.6,36.2,19.8,24.5
4,Ethan Clark/Jashwanth Thamminana,2,Grant Ford/Lukas Harnick,6,Ethan Clark/Jashwanth Thamminana,6-4 6-2,61.3,45.0,25.0,31.2
5,Ahren Gupta/Kyle Carr,1,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,6-4 6-4,62.3,50.0,28.0,31.5
