round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ahren Gupta/Kyle Carr,1,Charlie Abbott/Kyron Fernando,32,Ahren Gupta/Kyle Carr,6-2 6-1,91.8,6.8,4.8,8.8
1,Felix Wu/Henry Wisloski,16,Alex Fieck-Losh/Gabe Fernandez,17,Felix Wu/Henry Wisloski,6-2 6-2,61.2,48.8,31.8,28.7
1,Lincoln Peterson/McGuire Abegg,8,Henry Yonts/Max Lardie,25,Lincoln Peterson/McGuire Abegg,6-1 6-1,96.8,1.2,0.0,2.5
1,Lukas Kazmierczak/Noah Rajasekaran,9,AJ Martinez/Johnny Cueter,24,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-4,72.5,31.2,19.8,25.2
1,Drew Decker/Ethan Han,4,Adam Verplank/Bakari Moss,29,Drew Decker/Ethan Han,6-3 6-4,70.9,32.2,21.2,28.7
1,Kai Estep/Nirmal Loganathan,13,Austin Traver/Rylan Rodabaugh,20,Kai Estep/Nirmal Loganathan,6-4 6-4,57.9,44.8,30.5,32.8
1,Sam Newell/Terrence Simmons,5,Ian Beshke/Rhys Smith,28,Sam Newell/Terrence Simmons,6-2 6-2,94.2,2.8,3.0,6.0
1,Alden Ritter/Ira Retish,12,Nicholas Markovic/Tyceon Graham,21,Alden Ritter/Ira Retish,6-2 6-2,75.6,29.2,25.2,21.8
1,Ethan Clark/Jashwanth Thamminana,2,Carter Chucta/Naveen Bhatt,31,Ethan Clark/Jashwanth Thamminana,6-1 6-1,96.0,1.5,2.0,2.5
1,Brennen Reister/Dylan Lyonnais,15,Matt Fortier/Noah de Forest,18,Brennen Reister/Dylan Lyonnais,6-3 6-2,81.0,23.0,11.5,19.5
1,Jaden Lash/Ryder Hake,7,Lucas Moul/Tyler Nusser,26,Jaden Lash/Ryder Hake,6-2 6-2,76.7,25.2,14.2,18.5
1,Carson Wortham/Ian Ruhrup,10,Alex Bishop/Leo Karmanos,23,Carson Wortham/Ian Ruhrup,6-1 6-1,85.0,12.2,9.2,12.8
1,Luke Brennan/Max Prather,3,Brady Douglas/jack holman,30,Luke Brennan/Max Prather,6-1 6-1,85.3,15.8,10.2,13.5
1,Grant Ford/Lukas Harnick,14,Genesis (Gibbs) Blalock/Tucker Spaulding,19,Grant Ford/Lukas Harnick,6-1 6-1,86.0,12.5,10.8,13.2
1,Baylen Guiles/Hudson Parsons,6,Liam Bunkley/Manish Gurugari,27,Baylen Guiles/Hudson Parsons,6-1 6-0,99.0,0.2,1.0,1.0
1,Carson Tkach/Owen Schmidt,11,Kyle Burger/Lucas Maynard,22,Carson Tkach/Owen Schmidt,6-3 6-3,68.3,37.5,21.8,27.8
2,Ahren Gupta/Kyle Carr,1,Felix Wu/Henry Wisloski,16,Ahren Gupta/Kyle Carr,6-2 6-1,83.6,16.2,9.5,15.2
2,Lincoln Peterson/McGuire Abegg,8,Lukas Kazmierczak/Noah Rajasekaran,9,Lincoln Peterson/McGuire Abegg,6-2 6-2,88.3,12.2,10.2,9.2
2,Drew Decker/Ethan Han,4,Kai Estep/Nirmal Loganathan,13,Drew Decker/Ethan Han,6-4 6-3,51.4,51.0,29.0,34.5
2,Sam Newell/Terrence Simmons,5,Alden Ritter/Ira Retish,12,Sam Newell/Terrence Simmons,6-2 6-2,78.7,19.0,16.2,16.0
2,Ethan Clark/Jashwanth Thamminana,2,Brennen Reister/Dylan Lyonnais,15,Ethan Clark/Jashwanth Thamminana,6-1 6-1,85.7,7.8,8.8,9.8
2,Jaden Lash/Ryder Hake,7,Carson Wortham/Ian Ruhrup,10,Jaden Lash/Ryder Hake,6-3 6-2,87.0,16.5,11.8,17.0
2,Luke Brennan/Max Prather,3,Grant Ford/Lukas Harnick,14,Luke Brennan/Max Prather,6-2 6-4,63.3,44.5,23.8,29.8
2,Baylen Guiles/Hudson Parsons,6,Carson Tkach/Owen Schmidt,11,Baylen Guiles/Hudson Parsons,6-3 6-2,81.3,22.0,12.2,17.0
3,Ahren Gupta/Kyle Carr,1,Lincoln Peterson/McGuire Abegg,8,Ahren Gupta/Kyle Carr,6-3 6-2,81.8,24.0,15.5,15.0
3,Drew Decker/Ethan Han,4,Sam Newell/Terrence Simmons,5,Sam Newell/Terrence Simmons,6-2 6-4,68.6,34.0,21.8,27.0
3,Ethan Clark/Jashwanth Thamminana,2,Jaden Lash/Ryder Hake,7,Ethan Clark/Jashwanth Thamminana,6-1 6-2,85.3,15.5,9.2,14.0
3,Luke Brennan/Max Prather,3,Baylen Guiles/Hudson Parsons,6,Luke Brennan/Max Prather,6-3 6-4,57.2,49.8,30.8,34.8
4,Ahren Gupta/Kyle Carr,1,Sam Newell/Terrence Simmons,5,Ahren Gupta/Kyle Carr,6-3 6-3,51.3,48.5,32.5,30.0
4,Ethan Clark/Jashwanth Thamminana,2,Luke Brennan/Max Prather,3,Ethan Clark/Jashwanth Thamminana,6-2 6-1,84.0,13.5,7.5,9.5
5,Ahren Gupta/Kyle Carr,1,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,3-6 6-4 6-4,52.0,54.2,34.0,31.8
