round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ahren Gupta/Kyle Carr,1,Tafhim Zihan/Yousuf Ahmed,32,Ahren Gupta/Kyle Carr,6-1 6-1,94.4,3.8,3.2,4.8
1,Lukas Kazmierczak/Noah Rajasekaran,16,Alden Ritter/Ira Retish,17,Alden Ritter/Ira Retish,6-4 6-2,67.4,43.0,25.8,29.0
1,Grant Ford/Lukas Harnick,8,Liam Bunkley/Manish Gurugari,25,Grant Ford/Lukas Harnick,6-0 6-1,98.3,0.0,1.5,1.2
1,Alex Fieck-Losh/Gabe Fernandez,9,Lucas Moul/Tyler Nusser,24,Alex Fieck-Losh/Gabe Fernandez,6-4 6-3,69.0,35.8,16.8,26.0
1,Drew Decker/Ethan Han,4,Carter Chucta/Naveen Bhatt,29,Drew Decker/Ethan Han,6-2 6-2,86.6,15.2,10.0,15.0
1,Henry Yonts/Max Lardie,13,Matt Fortier/Noah de Forest,20,Henry Yonts/Max Lardie,6-2 6-2,94.3,6.8,6.0,10.5
1,Sam Newell/Terrence Simmons,5,Nicholas Markovic/Tyceon Graham,28,Sam Newell/Terrence Simmons,6-1 6-2,85.5,12.2,14.5,15.2
1,Jaden Lash/Ryder Hake,12,Genesis (Gibbs) Blalock/Tucker Spaulding,21,Jaden Lash/Ryder Hake,6-2 6-2,68.9,41.0,25.0,26.8
1,Ethan Clark/Jashwanth Thamminana,2,Greyson Goodwin/Ryan Kujansuu,31,Ethan Clark/Jashwanth Thamminana,6-1 6-1,89.4,4.0,4.8,7.8
1,Carson Wortham/Ian Ruhrup,15,Alex Bishop/Leo Karmanos,18,Carson Wortham/Ian Ruhrup,6-3 6-1,88.1,12.2,9.5,12.2
1,Carson Tkach/Owen Schmidt,7,Ian Beshke/Rhys Smith,26,Carson Tkach/Owen Schmidt,6-2 6-3,75.0,21.2,18.5,17.8
1,Brennen Reister/Dylan Lyonnais,10,Kyle Burger/Lucas Maynard,23,Brennen Reister/Dylan Lyonnais,6-4 6-3,62.4,41.2,23.8,32.8
1,Luke Brennan/Max Prather,3,Charlie Abbott/Kyron Fernando,30,Luke Brennan/Max Prather,6-1 6-0,95.6,4.0,4.8,7.0
1,Baylen Guiles/Hudson Parsons,14,Felix Wu/Henry Wisloski,19,Baylen Guiles/Hudson Parsons,6-1 6-2,89.5,9.2,6.8,12.2
1,Kai Estep/Nirmal Loganathan,6,Adam Verplank/Bakari Moss,27,Kai Estep/Nirmal Loganathan,6-3 6-2,90.3,9.8,10.0,10.8
1,Lincoln Peterson/McGuire Abegg,11,Austin Traver/Rylan Rodabaugh,22,Lincoln Peterson/McGuire Abegg,6-3 6-4,64.0,41.2,30.5,24.0
2,Ahren Gupta/Kyle Carr,1,Alden Ritter/Ira Retish,17,Ahren Gupta/Kyle Carr,6-1 6-2,75.9,24.5,16.2,19.2
2,Grant Ford/Lukas Harnick,8,Alex Fieck-Losh/Gabe Fernandez,9,Grant Ford/Lukas Harnick,6-2 6-2,77.2,28.5,18.8,20.0
2,Drew Decker/Ethan Han,4,Henry Yonts/Max Lardie,13,Henry Yonts/Max Lardie,6-4 6-4,67.3,45.0,25.2,32.5
2,Sam Newell/Terrence Simmons,5,Jaden Lash/Ryder Hake,12,Sam Newell/Terrence Simmons,6-1 6-2,91.3,8.0,7.8,10.8
2,Ethan Clark/Jashwanth Thamminana,2,Carson Wortham/Ian Ruhrup,15,Ethan Clark/Jashwanth Thamminana,6-1 6-1,93.4,3.5,3.2,5.5
2,Carson Tkach/Owen Schmidt,7,Brennen Reister/Dylan Lyonnais,10,Carson Tkach/Owen Schmidt,6-4 6-2,73.0,34.8,19.0,22.5
2,Luke Brennan/Max Prather,3,Baylen Guiles/Hudson Parsons,14,Luke Brennan/Max Prather,6-3 6-4,59.9,49.2,33.2,29.8
2,Kai Estep/Nirmal Loganathan,6,Lincoln Peterson/McGuire Abegg,11,Kai Estep/Nirmal Loganathan,6-2 6-2,87.3,18.2,11.8,16.0
3,Ahren Gupta/Kyle Carr,1,Grant Ford/Lukas Harnick,8,Ahren Gupta/Kyle Carr,6-3 6-3,78.0,27.0,17.8,21.5
3,Henry Yonts/Max Lardie,13,Sam Newell/Terrence Simmons,5,Sam Newell/Terrence Simmons,6-2 6-2,70.5,33.0,18.0,20.2
3,Ethan Clark/Jashwanth Thamminana,2,Carson Tkach/Owen Schmidt,7,Ethan Clark/Jashwanth Thamminana,6-2 6-1,87.4,7.0,5.8,6.5
3,Luke Brennan/Max Prather,3,Kai Estep/Nirmal Loganathan,6,Luke Brennan/Max Prather,6-4 6-2,58.6,49.8,27.0,30.8
4,Ahren Gupta/Kyle Carr,1,Sam Newell/Terrence Simmons,5,Ahren Gupta/Kyle Carr,6-4 6-4,61.6,49.0,25.0,29.2
4,Ethan Clark/Jashwanth Thamminana,2,Luke Brennan/Max Prather,3,Ethan Clark/Jashwanth Thamminana,6-2 6-2,78.3,18.5,9.2,15.5
5,Ahren Gupta/Kyle Carr,1,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,6-4 6-4,61.3,48.0,34.8,25.2
