round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ahren Gupta/Kyle Carr,1,Brady Douglas/jack holman,32,Ahren Gupta/Kyle Carr,6-2 6-1,91.6,4.8,5.2,7.2
1,Alex Fieck-Losh/Gabe Fernandez,16,Matt Fortier/Noah de Forest,17,Alex Fieck-Losh/Gabe Fernandez,6-3 6-4,75.5,28.0,19.0,23.5
1,Carson Tkach/Owen Schmidt,8,Alex Bishop/Leo Karmanos,25,Carson Tkach/Owen Schmidt,6-1 6-2,91.9,7.8,4.8,9.2
1,Brennen Reister/Dylan Lyonnais,9,Jacob Fisher/Noah Walt,24,Brennen Reister/Dylan Lyonnais,6-2 6-1,95.5,3.5,2.2,5.2
1,Luke Brennan/Max Prather,4,Brody Engstrom/Jackson Wallace,29,Luke Brennan/Max Prather,6-2 6-1,80.2,14.0,9.2,14.5
1,Drew Decker/Ethan Han,13,Nicholas Markovic/Tyceon Graham,20,Nicholas Markovic/Tyceon Graham,6-2 6-2,67.6,38.8,24.2,24.5
1,Sam Newell/Terrence Simmons,5,Lucas Moul/Tyler Nusser,28,Sam Newell/Terrence Simmons,6-2 6-2,83.6,10.5,10.2,14.8
1,Lincoln Peterson/McGuire Abegg,12,Carter Chucta/Naveen Bhatt,21,Lincoln Peterson/McGuire Abegg,6-4 6-4,52.7,47.5,27.5,32.0
1,Ethan Clark/Jashwanth Thamminana,2,Pablo Solis Mata/Xander O'Keefe,31,Ethan Clark/Jashwanth Thamminana,6-1 6-0,95.8,1.0,0.8,2.2
1,Kai Estep/Nirmal Loganathan,15,Genesis (Gibbs) Blalock/Tucker Spaulding,18,Kai Estep/Nirmal Loganathan,6-2 6-4,87.0,13.2,13.8,13.2
1,Lukas Kazmierczak/Noah Rajasekaran,7,AJ Martinez/Johnny Cueter,26,Lukas Kazmierczak/Noah Rajasekaran,6-3 6-3,72.0,31.8,20.8,17.8
1,Grant Ford/Lukas Harnick,10,Charlie Abbott/Kyron Fernando,23,Grant Ford/Lukas Harnick,6-1 6-1,91.4,6.2,6.5,8.8
1,Carson Wortham/Ian Ruhrup,3,Greyson Goodwin/Ryan Kujansuu,30,Carson Wortham/Ian Ruhrup,6-1 6-2,82.3,14.2,15.2,11.2
1,Alden Ritter/Ira Retish,14,Austin Traver/Rylan Rodabaugh,19,Alden Ritter/Ira Retish,6-2 6-2,70.2,39.5,23.2,27.5
1,Jaden Lash/Ryder Hake,6,Henry Yonts/Max Lardie,27,Jaden Lash/Ryder Hake,6-0 6-1,98.4,0.2,0.2,2.5
1,Felix Wu/Henry Wisloski,11,Adam Verplank/Bakari Moss,22,Felix Wu/Henry Wisloski,6-3 6-4,65.6,39.5,22.2,26.8
2,Ahren Gupta/Kyle Carr,1,Alex Fieck-Losh/Gabe Fernandez,16,Ahren Gupta/Kyle Carr,6-3 6-2,78.1,27.5,16.5,20.5
2,Carson Tkach/Owen Schmidt,8,Brennen Reister/Dylan Lyonnais,9,Brennen Reister/Dylan Lyonnais,6-3 6-3,52.8,49.8,29.8,31.0
2,Luke Brennan/Max Prather,4,Nicholas Markovic/Tyceon Graham,20,Luke Brennan/Max Prather,6-2 6-3,67.3,41.8,20.8,31.5
2,Sam Newell/Terrence Simmons,5,Lincoln Peterson/McGuire Abegg,12,Sam Newell/Terrence Simmons,6-2 6-1,94.0,6.8,6.0,8.2
2,Ethan Clark/Jashwanth Thamminana,2,Kai Estep/Nirmal Loganathan,15,Ethan Clark/Jashwanth Thamminana,6-2 6-3,81.7,13.2,11.2,12.2
2,Lukas Kazmierczak/Noah Rajasekaran,7,Grant Ford/Lukas Harnick,10,Grant Ford/Lukas Harnick,6-2 6-2,76.5,19.5,14.2,13.8
2,Carson Wortham/Ian Ruhrup,3,Alden Ritter/Ira Retish,14,Carson Wortham/Ian Ruhrup,6-4 6-4,59.7,40.0,23.8,23.8
2,Jaden Lash/Ryder Hake,6,Felix Wu/Henry Wisloski,11,Jaden Lash/Ryder Hake,6-2 6-1,82.9,17.5,15.2,15.2
3,Ahren Gupta/Kyle Carr,1,Brennen Reister/Dylan Lyonnais,9,Ahren Gupta/Kyle Carr,7-5 6-4,63.5,44.2,25.5,28.5
3,Luke Brennan/Max Prather,4,Sam Newell/Terrence Simmons,5,Luke Brennan/Max Prather,4-6 6-3 6-3,54.3,54.0,29.2,34.5
3,Ethan Clark/Jashwanth Thamminana,2,Grant Ford/Lukas Harnick,10,Ethan Clark/Jashwanth Thamminana,6-4 6-2,78.6,15.8,10.0,17.2
3,Carson Wortham/Ian Ruhrup,3,Jaden Lash/Ryder Hake,6,Carson Wortham/Ian Ruhrup,6-2 6-4,70.6,43.0,22.0,30.8
4,Ahren Gupta/Kyle Carr,1,Luke Brennan/Max Prather,4,Ahren Gupta/Kyle Carr,6-4 6-2,74.3,29.0,22.2,24.2
4,Ethan Clark/Jashwanth Thamminana,2,Carson Wortham/Ian Ruhrup,3,Ethan Clark/Jashwanth Thamminana,6-3 6-1,83.0,14.0,8.0,11.5
5,Ahren Gupta/Kyle Carr,1,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,4-6 6-4 6-4,54.7,51.7,29.8,33.8
