round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,AJ Martinez/Johnny Cueter,16,Henry Yonts/Max Lardie,17,AJ Martinez/Johnny Cueter,6-3 6-4,77.1,35.2,23.8,25.0
1,Brayden Kalbfleisch/Drew Savage,13,Bradley Gaunt/Cameron Mock,20,Brayden Kalbfleisch/Drew Savage,6-3 6-1,89.4,21.2,18.5,16.8
1,Azman Siddile/Syed Jamal,15,Ben Bolton/Josh Wagner,18,Azman Siddile/Syed Jamal,6-2 6-4,81.2,26.0,19.0,17.0
1,Jackson Heinzerling/Trey Troutman,14,Matt Fortier/Noah de Forest,19,Jackson Heinzerling/Trey Troutman,6-2 6-3,86.8,25.8,13.0,16.5
2,Ethan Clark/Jashwanth Thamminana,1,AJ Martinez/Johnny Cueter,16,Ethan Clark/Jashwanth Thamminana,6-2 6-1,94.2,14.5,7.0,13.5
2,Lukas Kazmierczak/Noah Rajasekaran,8,Carson Tkach/Owen Schmidt,9,Carson Tkach/Owen Schmidt,6-4 6-4,59.8,48.5,27.3,27.5
2,Drew Decker/Ethan Han,4,Brayden Kalbfleisch/Drew Savage,13,Drew Decker/Ethan Han,6-2 6-2,90.4,20.2,14.2,16.8
2,Emerson TenBrink/Klaussen Hemmes,5,Pablo Solis Mata/Xander O'Keefe,12,Emerson TenBrink/Klaussen Hemmes,6-2 6-3,93.2,23.8,14.0,19.8
2,Felix Wu/Henry Wisloski,2,Azman Siddile/Syed Jamal,15,Felix Wu/Henry Wisloski,6-3 6-2,98.3,19.2,12.0,16.8
2,Sam Newell/Terrence Simmons,7,Manish Gurugari/Vishroth Avvula,10,Sam Newell/Terrence Simmons,6-2 6-3,74.4,40.8,24.8,25.2
2,Ahren Gupta/Kyle Carr,3,Jackson Heinzerling/Trey Troutman,14,Ahren Gupta/Kyle Carr,6-2 6-2,88.5,26.2,14.2,21.2
2,Bodhi Kiebler/Louie Gouveia,6,Tafhim Zihan/Yousuf Ahmed,11,Bodhi Kiebler/Louie Gouveia,6-2 6-2,82.2,26.8,17.8,19.5
3,Ethan Clark/Jashwanth Thamminana,1,Carson Tkach/Owen Schmidt,9,Ethan Clark/Jashwanth Thamminana,6-1 6-3,80.6,30.2,21.8,24.2
3,Drew Decker/Ethan Han,4,Emerson TenBrink/Klaussen Hemmes,5,Drew Decker/Ethan Han,6-3 6-3,69.0,40.2,30.8,26.0
3,Felix Wu/Henry Wisloski,2,Sam Newell/Terrence Simmons,7,Felix Wu/Henry Wisloski,6-4 6-2,90.5,24.5,13.2,19.2
3,Ahren Gupta/Kyle Carr,3,Bodhi Kiebler/Louie Gouveia,6,Ahren Gupta/Kyle Carr,6-4 6-3,66.1,44.5,29.5,28.0
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-3 6-3,80.9,29.2,22.0,24.8
4,Felix Wu/Henry Wisloski,2,Ahren Gupta/Kyle Carr,3,Felix Wu/Henry Wisloski,6-2 6-3,91.9,18.0,14.8,15.8
5,Ethan Clark/Jashwanth Thamminana,1,Felix Wu/Henry Wisloski,2,Ethan Clark/Jashwanth Thamminana,6-4 6-3,63.1,45.5,29.0,30.5
