round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ahren Gupta/Kyle Carr,1,Brody Engstrom/Jackson Wallace,32,Ahren Gupta/Kyle Carr,6-1 6-1,86.8,1.2,2.5,8.8
1,Genesis (Gibbs) Blalock/Tucker Spaulding,16,Carter Chucta/Naveen Bhatt,17,Genesis (Gibbs) Blalock/Tucker Spaulding,6-4 6-2,70.9,28.2,19.0,22.8
1,Lukas Kazmierczak/Noah Rajasekaran,8,Greyson Goodwin/Ryan Kujansuu,25,Greyson Goodwin/Ryan Kujansuu,6-3 6-4,51.3,46.8,30.8,28.7
1,Carson Tkach/Owen Schmidt,9,Lucas Moul/Tyler Nusser,24,Carson Tkach/Owen Schmidt,6-3 6-4,66.6,35.5,27.5,25.0
1,Carson Wortham/Ian Ruhrup,4,Ian Beshke/Rhys Smith,29,Carson Wortham/Ian Ruhrup,6-1 6-1,85.2,8.0,5.5,8.5
1,Alden Ritter/Ira Retish,13,Jacob Fisher/Noah Walt,20,Alden Ritter/Ira Retish,6-0 6-1,94.6,4.2,5.2,9.0
1,Luke Brennan/Max Prather,5,Liam Bunkley/Manish Gurugari,28,Luke Brennan/Max Prather,6-1 6-1,98.2,0.5,1.2,3.0
1,Drew Decker/Ethan Han,12,Alex Bishop/Leo Karmanos,21,Drew Decker/Ethan Han,6-3 6-3,77.6,21.0,15.0,20.5
1,Ethan Clark/Jashwanth Thamminana,2,Jackson Heinzerling/Trey Troutman,31,Ethan Clark/Jashwanth Thamminana,6-0 6-0,99.4,0.0,0.0,0.0
1,Matt Fortier/Noah de Forest,15,Adam Verplank/Bakari Moss,18,Matt Fortier/Noah de Forest,6-1 6-2,72.2,33.5,22.5,27.5
1,Jaden Lash/Ryder Hake,7,Brady Douglas/jack holman,26,Jaden Lash/Ryder Hake,6-1 6-3,87.2,17.8,14.2,15.2
1,Brennen Reister/Dylan Lyonnais,10,Henry Yonts/Max Lardie,23,Brennen Reister/Dylan Lyonnais,6-0 6-0,99.1,0.0,0.5,0.0
1,Emerson TenBrink/Klaussen Hemmes,3,Tafhim Zihan/Yousuf Ahmed,30,Emerson TenBrink/Klaussen Hemmes,6-2 6-1,89.9,4.0,6.8,11.5
1,Alex Fieck-Losh/Gabe Fernandez,14,Charlie Abbott/Kyron Fernando,19,Alex Fieck-Losh/Gabe Fernandez,6-1 6-3,86.8,15.8,11.8,15.8
1,Sam Newell/Terrence Simmons,6,Pablo Solis Mata/Xander O'Keefe,27,Sam Newell/Terrence Simmons,6-2 6-1,94.7,3.2,4.2,6.2
1,Felix Wu/Henry Wisloski,11,AJ Martinez/Johnny Cueter,22,Felix Wu/Henry Wisloski,6-4 6-2,74.9,31.2,19.5,22.8
2,Ahren Gupta/Kyle Carr,1,Genesis (Gibbs) Blalock/Tucker Spaulding,16,Ahren Gupta/Kyle Carr,6-3 6-2,81.4,18.8,12.2,16.0
2,Greyson Goodwin/Ryan Kujansuu,25,Carson Tkach/Owen Schmidt,9,Carson Tkach/Owen Schmidt,6-3 6-3,75.8,20.8,15.5,17.5
2,Carson Wortham/Ian Ruhrup,4,Alden Ritter/Ira Retish,13,Carson Wortham/Ian Ruhrup,6-4 6-3,62.8,34.2,24.2,25.8
2,Luke Brennan/Max Prather,5,Drew Decker/Ethan Han,12,Luke Brennan/Max Prather,6-2 6-1,90.7,8.8,7.2,10.8
2,Ethan Clark/Jashwanth Thamminana,2,Matt Fortier/Noah de Forest,15,Ethan Clark/Jashwanth Thamminana,6-1 6-1,89.1,5.0,5.2,6.8
2,Jaden Lash/Ryder Hake,7,Brennen Reister/Dylan Lyonnais,10,Brennen Reister/Dylan Lyonnais,6-3 4-6 6-2,51.3,50.2,34.8,29.0
2,Emerson TenBrink/Klaussen Hemmes,3,Alex Fieck-Losh/Gabe Fernandez,14,Emerson TenBrink/Klaussen Hemmes,6-3 6-3,76.8,26.5,18.0,14.8
2,Sam Newell/Terrence Simmons,6,Felix Wu/Henry Wisloski,11,Sam Newell/Terrence Simmons,6-2 6-1,95.4,3.2,2.5,4.8
3,Ahren Gupta/Kyle Carr,1,Carson Tkach/Owen Schmidt,9,Ahren Gupta/Kyle Carr,6-3 6-2,79.7,23.0,17.0,17.8
3,Carson Wortham/Ian Ruhrup,4,Luke Brennan/Max Prather,5,Carson Wortham/Ian Ruhrup,6-3 6-2,67.9,37.0,20.0,26.2
3,Ethan Clark/Jashwanth Thamminana,2,Brennen Reister/Dylan Lyonnais,10,Ethan Clark/Jashwanth Thamminana,6-2 6-2,70.3,24.0,19.0,21.0
3,Emerson TenBrink/Klaussen Hemmes,3,Sam Newell/Terrence Simmons,6,Emerson TenBrink/Klaussen Hemmes,6-4 6-2,60.7,41.8,27.5,28.7
4,Ahren Gupta/Kyle Carr,1,Carson Wortham/Ian Ruhrup,4,Ahren Gupta/Kyle Carr,6-3 6-2,72.9,35.5,24.0,21.5
4,Ethan Clark/Jashwanth Thamminana,2,Emerson TenBrink/Klaussen Hemmes,3,Ethan Clark/Jashwanth Thamminana,6-3 6-3,77.7,23.0,15.2,18.5
5,Ahren Gupta/Kyle Carr,1,Ethan Clark/Jashwanth Thamminana,2,Ahren Gupta/Kyle Carr,6-3 6-2,56.8,49.0,28.5,33.5
