round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Clark/Jashwanth Thamminana,1,Ben Allen/Jacob Chiles,32,Ethan Clark/Jashwanth Thamminana,6-1 6-0,99.1,0.2,0.2,0.8
1,Felix Wu/Henry Wisloski,16,Kyle Burger/Lucas Maynard,17,Kyle Burger/Lucas Maynard,6-3 6-2,64.6,44.8,27.3,27.3
1,Kai Estep/Nirmal Loganathan,8,Charlie Abbott/Lucca Giorgi,25,Kai Estep/Nirmal Loganathan,6-2 6-2,89.5,9.5,9.2,9.2
1,Carson Tkach/Owen Schmidt,9,Lucas Moul/Tyler Nusser,24,Carson Tkach/Owen Schmidt,6-1 6-2,87.7,10.0,7.5,10.5
1,Drew Decker/Ethan Han,4,Anthony Lam/Azman Siddile,29,Drew Decker/Ethan Han,6-1 6-2,90.6,9.2,6.5,11.2
1,Lincoln Peterson/McGuire Abegg,13,Carter Chucta/Naveen Bhatt,20,Lincoln Peterson/McGuire Abegg,6-1 6-1,94.0,5.8,6.2,10.0
1,Sam Newell/Terrence Simmons,5,Liam Bunkley/Manish Gurugari,28,Sam Newell/Terrence Simmons,6-0 6-0,99.6,0.2,0.2,0.0
1,Grant Ford/Lukas Harnick,12,Baylen Guiles/Hudson Parsons,21,Grant Ford/Lukas Harnick,6-1 6-1,89.8,8.0,8.5,11.0
1,Ahren Gupta/Kyle Carr,2,Adam Verplank/Bakari Moss,31,Ahren Gupta/Kyle Carr,6-1 6-1,94.9,2.0,3.8,3.5
1,Alden Ritter/Ira Retish,15,Alex Fieck-Losh/Gabe Fernandez,18,Alden Ritter/Ira Retish,6-3 6-1,87.7,16.2,9.5,15.5
1,Lukas Kazmierczak/Noah Rajasekaran,7,Greyson Goodwin/Ryan Kujansuu,26,Greyson Goodwin/Ryan Kujansuu,6-4 6-4,52.5,46.8,31.8,31.8
1,Brennen Reister/Dylan Lyonnais,10,Alex Bishop/Leo Karmanos,23,Brennen Reister/Dylan Lyonnais,6-2 6-1,84.2,13.2,8.2,15.0
1,Luke Brennan/Max Prather,3,Ian Beshke/Rhys Smith,30,Luke Brennan/Max Prather,6-1 6-2,93.1,1.8,2.5,6.0
1,Carson Wortham/Ian Ruhrup,14,Matt Fortier/Noah de Forest,19,Carson Wortham/Ian Ruhrup,6-4 6-3,76.3,29.0,18.8,23.8
1,Jaden Lash/Ryder Hake,6,Carter Bidigare/Drew Savage,27,Jaden Lash/Ryder Hake,6-3 6-3,65.2,37.5,23.0,21.5
1,Henry Yonts/Max Lardie,11,Genesis (Gibbs) Blalock/Tucker Spaulding,22,Henry Yonts/Max Lardie,6-4 6-2,85.5,18.5,11.2,14.2
2,Ethan Clark/Jashwanth Thamminana,1,Kyle Burger/Lucas Maynard,17,Ethan Clark/Jashwanth Thamminana,6-1 6-1,92.9,1.8,3.8,5.8
2,Kai Estep/Nirmal Loganathan,8,Carson Tkach/Owen Schmidt,9,Kai Estep/Nirmal Loganathan,6-1 6-2,86.4,14.2,14.5,13.5
2,Drew Decker/Ethan Han,4,Lincoln Peterson/McGuire Abegg,13,Drew Decker/Ethan Han,6-3 6-2,71.4,33.8,20.0,27.3
2,Sam Newell/Terrence Simmons,5,Grant Ford/Lukas Harnick,12,Sam Newell/Terrence Simmons,6-1 6-1,93.4,6.2,4.8,7.2
2,Ahren Gupta/Kyle Carr,2,Alden Ritter/Ira Retish,15,Ahren Gupta/Kyle Carr,6-3 6-1,77.7,19.5,14.5,19.8
2,Greyson Goodwin/Ryan Kujansuu,26,Brennen Reister/Dylan Lyonnais,10,Greyson Goodwin/Ryan Kujansuu,7-6 6-3,60.9,47.0,31.0,28.0
2,Luke Brennan/Max Prather,3,Carson Wortham/Ian Ruhrup,14,Luke Brennan/Max Prather,6-1 6-2,81.0,17.5,14.8,16.8
2,Jaden Lash/Ryder Hake,6,Henry Yonts/Max Lardie,11,Henry Yonts/Max Lardie,6-4 6-4,72.9,35.2,24.8,26.0
3,Ethan Clark/Jashwanth Thamminana,1,Kai Estep/Nirmal Loganathan,8,Ethan Clark/Jashwanth Thamminana,6-1 6-2,84.6,9.2,9.0,13.2
3,Drew Decker/Ethan Han,4,Sam Newell/Terrence Simmons,5,Drew Decker/Ethan Han,6-4 6-3,52.4,47.0,28.7,33.5
3,Ahren Gupta/Kyle Carr,2,Greyson Goodwin/Ryan Kujansuu,26,Ahren Gupta/Kyle Carr,6-2 6-2,76.4,21.5,12.2,17.5
3,Luke Brennan/Max Prather,3,Henry Yonts/Max Lardie,11,Luke Brennan/Max Prather,6-3 6-3,53.3,47.5,28.2,28.2
4,Ethan Clark/Jashwanth Thamminana,1,Drew Decker/Ethan Han,4,Ethan Clark/Jashwanth Thamminana,6-2 6-1,90.1,8.0,6.2,5.2
4,Ahren Gupta/Kyle Carr,2,Luke Brennan/Max Prather,3,Ahren Gupta/Kyle Carr,6-1 6-1,79.4,25.0,15.8,17.8
5,Ethan Clark/Jashwanth Thamminana,1,Ahren Gupta/Kyle Carr,2,Ethan Clark/Jashwanth Thamminana,6-1 6-2,86.9,11.0,6.5,11.8
