round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alden Ritter/Ira Retish,16,Carter Chucta/Naveen Bhatt,17,Alden Ritter/Ira Retish,6-4 6-1,67.8,46.2,23.0,25.8
1,Ethan Clark/Jashwanth Thamminana,8,Bradley Gaunt/Cameron Mock,25,Ethan Clark/Jashwanth Thamminana,6-0 6-0,99.0,0.0,0.0,0.2
1,Felix Wu/Henry Wisloski,9,Jackson Heinzerling/Trey Troutman,24,Felix Wu/Henry Wisloski,6-2 6-1,91.6,6.8,7.2,8.8
1,Genesis (Gibbs) Blalock/Tucker Spaulding,13,Pablo Solis Mata/Xander O'Keefe,20,Genesis (Gibbs) Blalock/Tucker Spaulding,6-0 6-0,98.4,0.2,0.5,1.2
1,Emerson TenBrink/Klaussen Hemmes,12,Ben Bolton/Josh Wagner,21,Emerson TenBrink/Klaussen Hemmes,6-0 6-0,98.5,0.0,0.2,0.5
1,Greyson Goodwin/Ryan Kujansuu,15,AJ Martinez/Johnny Cueter,18,Greyson Goodwin/Ryan Kujansuu,6-2 6-2,87.6,10.2,10.2,13.5
1,Brennen Reister/Dylan Lyonnais,7,Colton Collins/Mason Russeau,26,Brennen Reister/Dylan Lyonnais,6-0 6-0,99.5,0.0,0.0,0.0
1,Alex Fieck-Losh/Gabe Fernandez,10,Matt Fortier/Noah de Forest,23,Alex Fieck-Losh/Gabe Fernandez,6-1 6-1,96.5,2.5,3.5,5.0
1,Lucas Moul/Tyler Nusser,14,Ian Beshke/Rhys Smith,19,Lucas Moul/Tyler Nusser,6-2 6-1,87.8,11.8,7.8,12.0
1,Henry Yonts/Max Lardie,11,Jake Wills/Levi Hoffman,22,Henry Yonts/Max Lardie,6-4 6-2,62.9,36.8,22.8,26.2
2,Ahren Gupta/Kyle Carr,1,Alden Ritter/Ira Retish,16,Ahren Gupta/Kyle Carr,6-2 6-1,92.5,4.5,3.5,4.5
2,Ethan Clark/Jashwanth Thamminana,8,Felix Wu/Henry Wisloski,9,Ethan Clark/Jashwanth Thamminana,6-1 6-1,94.1,5.0,5.8,6.5
2,Sam Newell/Terrence Simmons,4,Genesis (Gibbs) Blalock/Tucker Spaulding,13,Genesis (Gibbs) Blalock/Tucker Spaulding,6-3 6-2,71.1,37.0,23.2,20.0
2,Lukas Kazmierczak/Noah Rajasekaran,5,Emerson TenBrink/Klaussen Hemmes,12,Emerson TenBrink/Klaussen Hemmes,6-0 6-2,91.5,7.0,3.8,6.5
2,Drew Decker/Ethan Han,2,Greyson Goodwin/Ryan Kujansuu,15,Drew Decker/Ethan Han,6-3 6-2,75.4,28.2,17.0,21.0
2,Brennen Reister/Dylan Lyonnais,7,Alex Fieck-Losh/Gabe Fernandez,10,Brennen Reister/Dylan Lyonnais,6-3 6-2,82.9,18.2,10.0,14.0
2,Luke Brennan/Nate Yeamans,3,Lucas Moul/Tyler Nusser,14,Luke Brennan/Nate Yeamans,6-3 6-1,76.2,21.0,14.0,20.5
2,Carson Tkach/Owen Schmidt,6,Henry Yonts/Max Lardie,11,Carson Tkach/Owen Schmidt,6-1 6-1,94.7,3.0,2.2,4.2
3,Ahren Gupta/Kyle Carr,1,Ethan Clark/Jashwanth Thamminana,8,Ahren Gupta/Kyle Carr,6-3 6-4,67.2,43.8,22.5,28.5
3,Genesis (Gibbs) Blalock/Tucker Spaulding,13,Emerson TenBrink/Klaussen Hemmes,12,Emerson TenBrink/Klaussen Hemmes,6-3 6-2,83.2,17.8,10.8,18.5
3,Drew Decker/Ethan Han,2,Brennen Reister/Dylan Lyonnais,7,Brennen Reister/Dylan Lyonnais,6-4 4-6 6-2,54.3,52.5,33.2,26.0
3,Luke Brennan/Nate Yeamans,3,Carson Tkach/Owen Schmidt,6,Luke Brennan/Nate Yeamans,6-2 6-2,79.7,24.8,16.0,19.8
4,Ahren Gupta/Kyle Carr,1,Emerson TenBrink/Klaussen Hemmes,12,Emerson TenBrink/Klaussen Hemmes,6-2 3-6 6-4,51.2,53.2,29.8,31.5
4,Brennen Reister/Dylan Lyonnais,7,Luke Brennan/Nate Yeamans,3,Luke Brennan/Nate Yeamans,7-5 6-4,56.2,49.2,26.8,30.0
5,Emerson TenBrink/Klaussen Hemmes,12,Luke Brennan/Nate Yeamans,3,Emerson TenBrink/Klaussen Hemmes,6-3 6-2,58.7,48.5,30.8,29.5
